"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2016-02-26",12.1583888430847,-8.35816506886258,5.17250350023978,6.82794209954096,-9.13935662662391,-6.42649718379448,-0.234815563584514
"2016-02-29",10.3787985663373,-8.03694968393995,5.29450909590824,7.474011255437,-8.64956102585586,-6.20012465615151,-0.260683551735193
"2016-03-01",9.51105396143417,-8.20436495780417,4.83199363901485,7.86003241889198,-7.65155409062693,-6.36869291467327,0.0215319437633803
"2016-03-02",9.67082466158448,-8.26800642950369,4.87887298512032,7.67030438272691,-7.59254554056406,-6.4607875631475,0.101337503783549
"2016-03-03",8.9650635796896,-9.60703538440526,4.9212396322766,10.3540231427812,-7.67347940251939,-6.84496132987799,-0.114850237944796
"2016-03-04",8.3705149751349,-10.7180849517024,6.54616900020184,10.9363280134474,-7.07842033201921,-8.27033001286354,0.213823307800985
"2016-03-07",7.78387543805847,-9.39209190213123,6.17589231000685,10.0758246052595,-6.91481435020718,-7.959594792643,0.230908691656579
"2016-03-08",8.79790809193723,-8.75300352271724,5.2243273275686,9.95939397201199,-7.24583856493627,-8.24179303820359,0.259005734339286
"2016-03-09",8.93839510759539,-7.55579688209381,1.00739411366948,10.7115726432901,-6.16046525064565,-7.26810744403329,0.327007712217781
"2016-03-10",9.11476854344063,-6.18839122001554,1.4359538573107,10.7422864118171,-7.08836813166805,-7.99027853048571,-0.0259709303991493
"2016-03-11",8.78181692611684,-6.57199919497292,2.43230013193253,10.8733994259684,-8.24120146084083,-7.78119489378749,0.5068790655835
"2016-03-14",8.7703370684742,-7.02620733001859,2.73088993322963,10.8645300421505,-8.46921777420391,-7.70447029782179,0.834138358189945
"2016-03-15",8.70194725676518,-6.983063735052,2.31518978087456,11.1369496793603,-8.89603453442691,-6.90890406013615,0.633915612615023
"2016-03-16",10.6611162899995,-5.42314746216293,4.34872902897892,9.27129940885273,-10.6291776435954,-8.67178551286012,0.442965890787316
"2016-03-17",10.5775299438688,-5.72883953378047,4.51770389765282,9.52356162718155,-10.1987139154152,-8.88534280323651,0.194100783729061
"2016-03-18",10.3654379750473,-5.86986834315194,4.42226027647087,9.5882993189247,-10.3887569287117,-8.44183991140607,0.32446761282677
"2016-03-21",10.4478465686718,-6.35403738059441,5.38311051041317,10.8912562951277,-10.9748539194765,-9.77173137792121,0.378409303779406
"2016-03-22",12.3470403362482,-6.45506201378918,6.03023479657391,10.6133147525515,-11.6247812505281,-10.0917762077224,-0.81897041333386
"2016-03-23",12.7785338022004,-6.13496490364438,6.3762900140487,9.85415642071101,-12.2776639676688,-9.51502056725466,-1.0813307983923
"2016-03-24",12.7125918815323,-4.67954359348769,5.79930528287201,7.69716080619029,-11.2634617548965,-9.77370769636507,-0.492344925845374
"2016-03-28",11.5619205178665,-6.08053375504732,6.7877514270963,9.18866329516278,-12.3967452498966,-8.2879876789147,-0.773068556266992
"2016-03-29",11.8205257776313,-5.51745392143579,6.21639367521575,9.12556348992946,-12.6609922059509,-8.12841239916169,-0.855624416228198
"2016-03-30",12.0963536110994,-5.22148336590758,6.25601897590698,8.39721918568247,-12.7393269131516,-7.49749575545807,-1.29128573817164
"2016-03-31",11.1840864514413,-5.8148078053915,5.75122884572872,9.12665810976824,-11.8337205374212,-7.1317401485082,-1.28170491561736
"2016-04-01",12.5021922139231,-5.78193084575581,5.88601289065605,12.0327530420537,-13.4114145956028,-7.49423729975755,-3.73337540551673
"2016-04-05",12.2392990815319,-5.92262965419319,4.51845873862185,11.572311274992,-12.9342331783271,-7.47038092529961,-2.00282533732581
"2016-04-06",11.9633888617363,-5.81055975284732,4.7156011417561,11.7288548019789,-13.4631378717471,-7.50424619763636,-1.62990098324048
"2016-04-07",9.78718318514679,-5.27561329335628,5.82869264385376,11.324702077986,-12.3640839919973,-8.29780543029877,-1.00307519133424
"2016-04-08",8.72826114889493,-5.41380873340714,5.86545682724719,11.1993983743897,-10.0112475418501,-9.47667109497955,-0.891388980294996
"2016-04-11",7.39213766836516,-5.01056005387556,4.35631898178796,11.0404071720139,-7.20157079840973,-9.56500864206248,-1.01172432781924
"2016-04-12",7.22255178195829,-7.78528745469307,6.79019202406874,14.8089957749242,-4.97190089897436,-14.7565025753855,-1.30804865189837
"2016-04-13",7.66622623993883,-7.7699521581356,6.53597708030033,15.7494424381544,-5.09252353775712,-15.3043070348254,-1.78486302767545
"2016-04-14",8.02954181724508,-7.44996706970799,5.99248102033728,14.972907603175,-5.50075105748179,-15.0017140491036,-1.04249826446392
"2016-04-15",9.62664423463372,-6.92418092628257,5.93497173424507,13.7842529424856,-5.02059649339089,-14.9568052384655,-2.44428625322549
"2016-04-18",10.6118227233937,-13.2707292555996,13.1189637442206,21.8386633652162,-3.10004833360184,-23.610349030589,-5.58832321304009
"2016-04-19",7.04866548672494,-13.372090052323,15.4959013344192,21.8103742581264,2.76751846639273,-28.860384286806,-4.88998520653423
"2016-04-20",4.88003538183593,-12.5290993284506,15.6088137067455,22.1127189518571,4.14872477134227,-29.23572286664,-4.98547061669024
"2016-04-21",2.14559852359111,-12.1707251699823,15.5217865704413,22.1024351726557,4.31889618049252,-26.5754799018771,-5.34251137532119
"2016-04-22",1.44577887270295,-10.8968472599624,13.9766360658249,24.3791502514434,5.5849148387344,-26.9274388924069,-7.56219387633625
"2016-04-25",0.694180233785815,-10.9783259510426,15.0310947167422,24.7771980894878,6.2525479759286,-27.9808796129694,-7.79581545193245
"2016-04-26",1.62875208776817,-10.1282926301029,14.2984598497843,24.2791730861274,6.0422348486505,-28.0490557798347,-8.07127146239263
"2016-04-27",2.4696490486921,-10.0254316737051,13.1915451950748,25.2791229643311,4.07240829547255,-27.5318647932074,-7.45542903665802
"2016-04-28",2.2346402462773,-10.007369068914,12.8943744978417,24.9280481070675,4.52268895376823,-27.0419278176361,-7.53045491840465
"2016-04-29",0.750386801168354,-7.44229352573584,8.82744442001942,22.4541939213781,6.38781074472195,-26.9293003781637,-4.04824198338826
"2016-05-03",3.24911107403864,-6.21126237155504,2.27371828361044,23.9429241110763,5.61424927811513,-25.0066854890136,-3.86205488627182
"2016-05-04",4.2888930513156,-6.18254714570763,1.73538726044411,22.5620478169806,5.97296565211976,-24.0331252441429,-4.34362139100949
"2016-05-05",5.8007837519061,-7.43417235527799,3.10257849038629,23.8531234652485,3.77474277418951,-26.2519969396042,-2.84505918684819
"2016-05-06",5.66452623081083,-7.18776293783424,2.00797437108455,23.8194317886257,3.81999021634095,-25.0063721873019,-3.11778748172593
"2016-05-09",6.0179830982316,-11.4214674622819,10.4298836955834,28.7134798213594,8.42774399515238,-35.5329319031201,-6.63469124492492
"2016-05-10",7.50306313819354,-11.1111895171704,4.80769010727184,31.4850449318355,9.13631768510383,-36.7376133233504,-5.08331302188392
"2016-05-11",7.37689448566929,-11.6939434659633,6.85110153624111,31.3481796788371,6.7226970658957,-35.7020959265398,-4.90283337414006
"2016-05-12",7.444929054734,-11.5733849208277,3.43432620468437,31.7015803601241,6.66775975117945,-32.5203448979815,-5.15486555191271
"2016-05-13",6.891812937525,-11.9509140010573,3.87612994170964,32.1229928834863,6.56614420083117,-32.655504411737,-4.85066155075787
"2016-05-16",6.72286678051477,-12.0375464349382,2.70569699834975,30.3706814948716,6.45556238665456,-29.1891996376108,-5.02806158784175
"2016-05-17",7.0221046682097,-10.2568035940172,0.281649769988555,29.8420308516623,6.45578895913268,-28.3918550913238,-4.95291556365218
"2016-05-18",9.06740110422216,-9.8358202492647,0.959611763102991,30.0600836002345,3.44041907888417,-27.9015044039743,-5.79019089320481
"2016-05-19",6.1129473982156,-8.58142352990846,2.2047225433135,29.2117257555892,4.40747798517608,-27.4854911057436,-5.86995904664231
"2016-05-20",6.0724717517361,-9.27672934403423,2.95594715703955,29.8210293578303,2.99470798539741,-26.0464265096657,-6.52100039830341
"2016-05-24",6.10812411853093,-9.93571988135721,3.14206944839216,33.4689584946272,7.04554264649433,-29.3055916016414,-10.523383225046
"2016-05-25",5.35189982671061,-10.7595073956968,2.07231347000983,34.5202594168257,7.80794639015629,-29.2901191604271,-9.70279254757861
"2016-05-26",2.63281439995007,-9.81773061568943,2.25516031693383,33.2159050303012,8.74077262399829,-28.2797190473824,-8.74720270811155
"2016-05-27",2.4198800748508,-10.2311559219383,0.319525733674034,29.9184057834637,5.34256098594015,-18.7804212381681,-8.98879541782228
"2016-05-31",2.23916548252445,-12.4816937516973,4.15819613738397,32.6587819896579,3.79896157306467,-20.0797753649643,-10.2936360659694
"2016-06-01",0.781724167622819,-12.4882417425634,4.51584236486883,33.1890468700177,8.45981617515898,-24.6636493137563,-9.79453852134863
"2016-06-02",1.16240671295184,-13.3743566584116,4.97065957605707,33.9386022954386,8.90093497046686,-25.5007242234145,-10.0975226730883
"2016-06-03",1.77811193527668,-12.9030134643242,4.21282487111193,33.8724198705708,7.88385270799063,-24.9066786420561,-9.93751727856979
"2016-06-06",1.76084837971969,-12.3724857130948,3.90248776756666,34.4001623915798,6.70324053850847,-24.8005793163367,-9.59367404794311
"2016-06-07",2.81645973060681,-14.131047995034,6.58699731262994,36.2906020223425,6.81835680480417,-28.1602553388771,-10.2211125364723
"2016-06-08",1.08762636979942,-8.46204928071498,3.4438138640214,34.0913326518396,7.91971308109795,-26.502948597033,-11.5774880890103
"2016-06-13",0.871198638859362,-8.57682176127491,3.94555344513748,34.1457091898259,7.9533432591546,-26.9471016539599,-11.3918811177426
"2016-06-14",2.28812647447751,-8.02797210625271,5.5481284323556,33.758252146562,6.69859120009568,-27.7776486863817,-12.4874774608563
"2016-06-15",2.92197745626495,-10.7572527145865,8.59567877675276,33.6758301788917,8.3817989335009,-29.6941693948764,-13.1238632359474
"2016-06-16",5.08382211732639,-11.52141889994,6.43388749046296,35.169632068878,10.7502731811339,-32.0170697299163,-13.899126227945
"2016-06-17",4.91438640568611,-10.8601836249862,6.76492987826359,35.2289129769717,10.7298241106515,-32.4072732000834,-14.3705965465032
"2016-06-20",5.42546727677112,-11.0071982832735,6.10246988867197,33.7993324839309,12.2029029562195,-31.22177581794,-15.30119850438
"2016-06-21",4.10532847529147,-8.90793394448091,5.06206549787682,33.7596177133429,11.9915060830388,-30.8185747366278,-15.1920090884413
"2016-06-23",8.71113844933576,-10.4906444509179,8.38486335376358,33.6136632870328,9.84296796630802,-33.6913247935123,-16.3706638120101
"2016-06-24",9.22866844176343,-11.1647559666528,6.18795117800787,34.7454097581247,10.8686620558822,-31.3708334941888,-18.4951019729365
"2016-06-27",7.99139951459166,-11.0546552756568,6.80766416507613,35.3902811193599,11.9297839407388,-32.4993385273363,-18.5651349367734
"2016-06-28",6.74235222500148,-10.1226415916462,5.01360170123397,33.5572289479338,12.198663630832,-29.1742909987704,-18.2149139145847
"2016-06-29",7.80698442568695,-10.8392002620474,6.59102287321058,32.92989051884,12.3361106860225,-31.0135242383786,-17.811284003334
"2016-06-30",9.4047187120657,-13.069071245359,-0.432257936768941,35.2587059371658,17.3679360267905,-30.9332153745157,-17.5968161193782
"2016-07-05",12.8207039396965,-13.6566463253568,3.4812475667852,35.2425737584396,14.7990335403456,-32.515508917066,-20.1714035628441
"2016-07-08",12.0069125007696,-13.7619829841891,2.38626056442475,35.0160162887081,14.5170213772545,-31.3388923415577,-18.8253354054101
"2016-07-11",12.2819914730682,-14.3717103884069,2.66982369269877,34.8243852140177,14.9134973409142,-32.2785397035544,-18.0394476287375
"2016-07-12",10.6483441382235,-13.911578596561,4.02623206800691,35.199122523531,15.1207527962735,-32.242336747304,-18.8405361821697
"2016-07-13",6.67567612618181,-12.5391974127256,5.19627196952212,35.5342571033193,15.7975768436868,-31.8303535418741,-18.8342310881103
"2016-07-14",4.41943353333591,-13.6463732346992,4.44650095422399,36.255337618607,16.6017098351484,-29.1079337750248,-18.9686749315913
"2016-07-15",4.38252617679548,-13.2026174781621,4.14852686658435,35.3380328553863,15.0268662732741,-29.0540591845084,-16.6392755093698
"2016-07-18",4.62119875081026,-13.3474328101845,3.47451575624289,29.8330674786088,10.3982136823523,-30.1432921287545,-4.83627072907513
"2016-07-19",4.99644114009554,-12.4790187705017,3.37363312717666,27.7707490941942,9.33760407171286,-28.6379599548063,-4.36144870787127
"2016-07-20",4.35999799262871,-12.4387832793358,3.2029091317988,27.5740475410058,9.4577435478444,-27.9588807824091,-4.19703415153283
"2016-07-21",6.75760092181292,-12.8059184932875,5.7272881336731,27.7834288130023,8.1373912076726,-29.0268069572471,-6.57298362562633
"2016-07-22",8.24439936393127,-14.4503119687489,6.85384432829864,27.6670275553207,8.55357963276178,-30.1824251252685,-6.68611378629499
"2016-07-25",7.07523616447761,-13.2219265085058,7.20587138070516,27.6573717202439,8.41670230647618,-30.201505683224,-6.93174938017301
"2016-07-26",6.28927166684172,-12.5950243294197,7.44684074369766,27.4374390995174,8.69647524270847,-30.6159480271513,-6.65905439619429
"2016-07-27",6.30903350828646,-12.8357806627165,7.09673470656077,26.7157132520536,8.02199330654702,-30.500752420417,-4.80694169031431
"2016-07-28",8.11222485306261,-13.413943026183,6.62091021916792,26.7875179013541,8.46753571413704,-31.9547105871291,-4.61953507440965
"2016-07-29",5.14560833158052,-14.4448204677331,5.63460810104034,26.719982549833,10.7949117748381,-28.4865065943553,-5.36378369520357
"2016-08-02",3.37962523465431,-13.5826770953398,5.0636025781972,25.363274786368,10.6033069132019,-27.382371492702,-3.4447609243796
"2016-08-03",3.50849937106511,-12.9891670944482,5.22526845453781,24.867104903172,10.2142281764908,-27.4485480133111,-3.37738579750642
"2016-08-04",3.85314783918625,-12.5749660722245,4.22589326471844,24.8835315357812,10.23723673249,-26.9375659772672,-3.68727732268412
"2016-08-05",5.03395512647943,-12.3010789817932,4.99528462527138,25.7866536303641,9.18460591427372,-27.1741637635436,-5.52525655105187
"2016-08-08",5.19169555732261,-12.5693749253583,5.13020776091281,25.5692488211925,9.35538601811904,-26.8746118997843,-5.80255133240444
"2016-08-09",5.8366491568431,-12.1943187555987,6.40485918891965,24.1869841305648,7.74955759374937,-26.2369588187837,-5.74677249569459
"2016-08-10",6.00235792532824,-12.0532775899582,6.28292852358462,24.4134564471866,7.28786497053611,-26.205730355933,-5.72759992074438
"2016-08-11",5.33131391838644,-11.5536422463948,6.67870877621917,24.1281430328428,7.57197030451497,-26.0128977015087,-6.1435960840598
"2016-08-12",6.73907413111473,-13.612558706262,8.95025460038823,24.0178546613719,7.47567405702078,-23.93494906521,-9.63534967842372
"2016-08-15",7.41477047099315,-13.5840415004636,7.8004142396215,23.8083616462298,6.37001976947014,-23.6089278317772,-8.2005967940738
"2016-08-16",8.83649359867527,-12.3024588926962,6.21795435887533,24.2078113976839,5.94862829320422,-23.7746195926226,-9.13380916311984
"2016-08-17",8.71454535794002,-11.256631370716,5.91264751590015,23.7670212626771,6.0096022482168,-23.5365860091835,-9.61059900483448
"2016-08-18",8.11255213695603,-11.6977568927337,6.03576964232509,23.3313220288185,6.76672151314877,-22.8852469664805,-9.66336146203418
"2016-08-19",8.58642045728966,-10.8198151105879,6.27536779111648,22.529088692566,6.00616455884368,-22.6433070669483,-9.93391932227964
"2016-08-22",8.35804574126684,-11.4573659733496,5.45630917371604,22.9605403518307,5.92864064543799,-22.5561394129322,-8.69003052596984
"2016-08-23",8.38504610349364,-11.724904238721,5.86935568644184,23.1455979067987,5.96239736703296,-22.5921114422275,-9.04538138281861
"2016-08-24",8.67411307742513,-12.8266592100985,7.59686932510462,24.5171237136085,6.57435787965889,-25.1778323675753,-9.35797241812322
"2016-08-25",9.08014970397101,-12.6964331371416,8.12416852334697,23.352743499309,5.48349324851855,-23.5198462783992,-9.82427555960469
"2016-08-26",8.80682520471084,-12.9595460360192,7.86439627154055,23.2734416766264,5.47045683584954,-23.5334786013611,-8.92209535134699
"2016-08-29",7.5598524477773,-12.9464441943117,8.32834612147958,23.996022373335,6.26943348407244,-24.1553143590355,-9.05189587331705
"2016-08-30",8.48288906276168,-10.8211323227955,-0.581902799556197,26.8453382563135,7.80948896013522,-23.2668007832369,-8.46788037362184
"2016-09-01",7.81493908233362,-11.0766224110898,1.45150596308721,26.6472174305478,5.76832354772876,-22.3726554200645,-8.2327081925431
"2016-09-02",7.07770789463197,-11.4669076156908,1.39121720162885,27.1537894082326,5.82069600448344,-21.8707798361445,-8.10572305714158
"2016-09-06",8.16694114080524,-10.2813525671071,0.0806229432230623,26.3585825974202,6.27997105973266,-22.0827649161083,-8.52200025796581
"2016-09-07",7.19335606303125,-10.388634710838,-0.400261963542846,26.4642451725257,6.55365047838804,-22.62337180246,-6.79898323710424
"2016-09-08",7.22785455688447,-10.3129385829741,-0.78914872472329,23.2528334471818,5.93488201227103,-18.5945367752204,-6.71894593341959
"2016-09-09",21.0170145521697,-14.9968889401832,6.25628385137723,12.7567227323242,-0.59854974014705,-11.361514927036,-13.0730675285048
"2016-09-13",18.9694152130201,-10.6686127099072,8.21728965511846,12.6180620082603,0.685056286557483,-8.84306947670956,-20.9781409763396
