"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2015-10-22",64.0218217407848,35.0234907260184,75.5729544106858,78.8242977876777,41.8179963291833,5.56928758502732,17.2137812606454
"2015-10-23",67.2643631319955,36.0567185208952,78.8538356437442,79.3702665445427,43.5389795547468,10.0583783281224,14.8578715063999
"2015-10-26",67.634558269557,34.8113408169054,77.0870470038496,79.4438160041894,42.8106058119764,8.3491864603449,14.832251768866
"2015-10-27",66.8677937451553,33.9826661395631,73.2989608333741,78.4099880061215,42.748175067706,7.56010503833675,14.8501931535346
"2015-10-28",66.3473588043013,36.1728439640718,74.8543723348343,79.2272797784156,40.8163270270195,9.39799922658473,14.6502868675046
"2015-10-29",67.1237079809173,36.4389066573931,75.0970107616663,79.4579564174324,41.4330518336729,7.49140368808087,14.607910706869
"2015-10-30",67.8232192692509,36.5345188456248,72.7130361993726,79.6166625035451,42.4288859512331,10.3217886535298,13.700340830567
"2015-11-02",68.2110660320283,37.3041409857767,72.1792701369593,78.2107612034898,40.4472089073533,10.3034144717764,14.0370888920571
"2015-11-03",68.4033497642108,36.323882492989,72.0795472827532,77.8175512141368,39.5831325263468,10.9751328308802,13.9447667189117
"2015-11-04",69.6633273293528,37.4254065592591,73.0053295687908,78.5073979718819,41.1519825092305,9.33745417560616,13.325841361945
"2015-11-05",68.1765837983037,34.1444230313229,73.4298700135465,78.5764068371247,41.1816054553967,9.30496284394009,13.3077799346708
"2015-11-06",67.1901945604256,32.7681326648782,73.6708137103375,78.0237894128701,41.2295318661309,9.40175359906843,13.6423410667478
"2015-11-09",67.905523284017,36.0279079481451,75.6989926192697,73.7858885043816,42.7539207701832,14.494900657001,12.6540119243487
"2015-11-12",68.2896066374587,37.3053916595523,75.1885110454257,74.5808000802444,43.5593087554706,9.35476361711501,10.2539646465137
"2015-11-13",65.5846020320851,40.0407224499982,77.0126355984183,69.7702767869725,38.7058439057883,14.6102878136951,9.62968119361789
"2015-11-16",65.0962327286638,38.1118952497282,72.8895743384501,69.7223658045158,38.8242009776095,11.2679607126826,8.49149260309238
"2015-11-17",64.9704813163182,34.2540570965041,71.1339182991577,69.8097015329861,38.9050723066124,11.1017031471731,9.21836277994007
"2015-11-18",65.0520398580249,34.185383223851,71.0032974859474,69.8551087455751,39.0634445611844,10.6203161508084,9.27789133466095
"2015-11-19",62.6075177827128,33.9282528902475,69.6047410494678,69.7631893496904,37.4836474036589,10.4371392429635,9.14621364215129
"2015-11-20",62.293699082134,33.8412876184946,66.7537227710857,68.5838210876974,37.1600580812627,10.9113396345164,9.17979000272024
"2015-11-23",62.9973410710584,34.2372042759997,66.6890794775674,68.5380567789055,35.7998403521556,9.74109004567072,9.9158774832494
"2015-11-24",60.6871008956459,27.7299500404664,67.5795715661226,68.4777875567777,35.1973274941863,9.93426555680794,9.89908454624889
"2015-11-25",60.8030614120904,26.6337959187126,63.7738268948772,67.5765042598432,35.7976803171945,9.63593586789017,10.2460860950074
"2015-11-27",61.1383287003046,25.5738365495686,63.425949273163,67.924688394101,36.6368104846529,9.23095194106655,9.6511676189912
"2015-11-30",63.2061972914403,24.7253970739096,65.1253842940061,69.568225196772,37.0356314531784,9.69407924420083,8.38144290581229
"2015-12-01",60.0454124452022,20.9389334669303,65.2071308755452,70.0143620602586,37.5196695750655,9.69880996155602,8.31716037625584
"2015-12-02",61.1007212644218,22.1817902377702,66.0676717059399,70.603568103651,37.3890018711794,8.69643450551049,8.24583981534908
"2015-12-03",53.5608773948875,22.5676669778643,60.4979721791636,72.1178076990308,34.5963321910468,8.62587464274955,8.33399718856002
"2015-12-04",57.8237565622252,20.1964505091848,64.2708969273072,76.0673245891979,40.0216700983238,7.30982912297843,6.25884687403402
"2015-12-07",55.5217248044089,20.2075746231638,62.6545348384546,75.6138037935893,39.8474531931129,7.18389883011317,6.0883001160159
"2015-12-08",55.7034610690444,21.0514442563864,62.4805731358794,75.2453030111779,38.1485882678613,7.54466808464989,6.12391968480165
"2015-12-09",54.4368605183723,19.8395617685136,61.8197021329503,74.6657778880744,31.9549614899589,7.69808052832793,6.25472662269924
"2015-12-10",55.3899393292091,18.8357518690352,61.3443100265347,75.5153489736717,32.6258798684274,7.67105174767181,6.11071191193714
"2015-12-11",56.1749672495266,17.2031633127629,61.2615802013659,74.3433655558625,30.3674473264514,7.51374860364036,6.185966712158
"2015-12-14",57.6525834355733,16.4957800271581,59.625787246055,73.8281620776321,30.8293444430455,7.50407020041873,6.17442987753755
"2015-12-15",56.9177366596071,10.0874291935777,60.5429859801948,74.0784853056638,33.6797046438126,7.34743416820956,5.58792574702245
"2015-12-16",56.1611781921779,10.3164901218814,48.7511907478403,67.2779658997785,32.0068854931844,7.07642354548735,5.43444040270484
"2015-12-17",58.4913602136274,13.1273790138161,51.1274876301954,72.5807723829281,36.4889038917169,6.33051747236131,4.66180149429802
"2015-12-18",58.7420373166554,13.9599879323645,51.3035485523434,72.3227889390041,35.6689129061124,6.55592663581127,4.84547319743842
"2015-12-21",59.7788791289007,13.0471082609007,52.1294451061268,73.072551910129,36.8297936820405,6.04343203445249,4.4298788918518
"2015-12-22",59.322007566735,13.8226167676037,46.7113507330328,71.5946789653329,34.3013502198797,5.87073266596999,4.82125875762578
"2015-12-23",59.5589469216659,13.9644510775768,38.9088454276138,69.4155719421059,35.7310909663181,5.75026699848514,4.84271988978623
"2015-12-29",57.5323981531006,14.0653160711889,37.0391308473625,68.0527703513016,33.7761912179572,5.65762049099495,4.72710794111606
"2015-12-30",55.7100309869365,7.52285582065772,35.7088154196671,67.5103643880708,34.1718420324265,4.93809552854238,4.07833237625874
"2015-12-31",59.9634059663444,14.0150721642579,41.4740677765728,68.0563626627637,33.5755233731063,4.95662841326551,3.14232940147928
"2016-01-04",58.685724236181,14.1314130375286,41.3385734318672,67.6142449198419,33.646573761766,4.91527785955973,3.33645568004205
"2016-01-05",58.5262187506706,14.1470759810392,41.240752391715,65.2498654962306,33.8324686292894,5.1876042930363,3.15170123951453
"2016-01-06",58.5173367519129,13.3366519443248,38.4909854085065,64.2915082885707,34.2789204854194,4.84898260132181,2.91306446054375
"2016-01-07",58.4311441446071,12.8186375632749,38.8577313004678,64.2607323644274,34.8092744461967,5.17706037000533,3.19415846236507
"2016-01-08",59.0456055692038,14.0188521037986,39.5146617070532,61.985777330213,34.2673677925639,5.50507777625599,3.22017015488683
"2016-01-11",57.3135165398887,13.8049384412333,40.5664883125682,62.2492679302989,35.396896061719,5.73695291319268,3.00119301147333
"2016-01-12",58.08281983574,15.0706938088455,40.0456205536336,61.7677282587982,33.0147626738009,5.09467521187055,3.06549989217015
"2016-01-13",55.8156751897577,15.2833298555967,39.9821309124978,61.582097888731,32.4396138999003,5.09664166055913,2.97606454376919
"2016-01-14",54.3271631410676,14.2782905233404,37.7494169384772,54.917991332041,30.1639169563232,5.05885764739058,3.08234090348513
"2016-01-15",55.1460049485511,18.3090717759208,38.0450424334287,51.150137092399,29.8968908787161,8.39716638771666,2.86495082559298
"2016-01-19",56.8358774689514,20.3569437466901,40.1680860686576,52.517533344562,29.0241178077997,8.84475165346509,2.57200843555021
"2016-01-20",56.4266256340706,21.6215947392774,40.6726141548846,53.2984305657663,29.5484006622619,8.15096954054005,2.52064395282774
"2016-01-21",57.0636435616841,24.4867034334367,41.2902705741251,50.2251788044122,28.4555318971369,7.86501039141574,2.60097457714367
"2016-01-22",57.1810352139398,24.0762475718839,41.2745447075379,50.6691960773123,28.7575987815664,7.94159228893638,2.54518085025448
"2016-01-26",56.9873851958386,24.071902852436,42.1416375010907,52.1683291895738,29.174106997309,7.021169273845,2.64255730440549
"2016-01-27",56.9893528266703,22.6162923499355,43.1189234030299,53.6325102292298,32.0782380825215,6.36873871779084,2.56370680611602
"2016-01-28",56.2286613461097,22.2599781932406,40.9659018703336,54.2078080728078,33.4169127646538,6.82823446962175,2.78693028359741
"2016-01-29",56.0562841763908,22.3358240457179,39.1040455984859,54.1723538956554,33.0510486981394,6.74081329947652,2.59365558150979
"2016-02-02",55.066006008515,24.7260455236558,39.2243222279789,51.3612728637152,34.5548758087509,7.03574715506157,4.05488400300169
"2016-02-03",55.4853057601819,25.8390988928114,39.5894162049904,50.5026076631762,34.2270721139505,6.63769878903012,3.98497689372679
"2016-02-04",54.5570350053256,25.5351039602047,40.8422503239686,50.7719977979991,34.9039262433898,6.8477377927559,3.8350796455781
"2016-02-05",55.8554009924671,25.3883553287604,40.3620910176527,50.4443143676693,31.9014435484443,7.04315692212783,3.83985031806669
"2016-02-16",56.6575076217326,26.172668935287,40.6238335527185,50.7168835544679,30.9882225604393,6.34650882854253,3.77007860473772
"2016-02-17",56.4870977414918,26.5813120641931,40.1704934453285,50.8023222908667,30.8767900556671,6.18838840548271,3.29137478063807
"2016-02-18",55.6670275718287,27.2946688057398,39.3229422556338,50.5294259185465,30.7452862537983,6.19353119550369,3.08624845769507
"2016-02-19",55.5053775237632,27.7763214047316,38.7018933832233,50.6586038969658,30.6155142224222,6.75045149853837,2.74616003613391
"2016-02-22",64.3052895530398,28.8502909757877,50.8424342550201,56.1242671764455,28.4145385484552,5.60241706669646,3.52929457284425
"2016-02-23",62.5624728739197,28.4407635097043,49.2147734117093,55.2306420635579,28.9738425824882,5.38918320302264,3.27537649443358
"2016-02-24",63.2112040257302,25.7163472437398,52.0205071581883,57.6961241045869,31.0976637807818,6.11959667366406,3.00719481850847
"2016-02-25",60.0384964339028,26.0409111688359,51.2424141874535,56.2391125851005,30.9463929418849,6.27398306131299,2.86218288815223
"2016-02-26",59.7968184609969,24.12239485905,50.8778274352374,55.9272661404928,29.3535970332952,6.5218419934487,3.1175945864972
"2016-02-29",55.6148212518523,22.7721300029176,49.6728058921023,56.4151743478578,29.9434427062539,6.63786831877919,3.15738871169055
"2016-03-01",52.4679567642193,21.9816701128572,48.1229015837703,56.5068510113262,31.2448520702325,6.91932920165825,2.64644597451378
"2016-03-02",52.856512658356,22.5203114676571,48.2856056810947,56.2227029257305,31.3241867957332,7.76550985112951,2.3717221898924
"2016-03-03",53.9387561835348,22.7582396747032,49.7711989313542,61.582511326972,33.3250309668616,7.98536468774757,2.16185346923553
"2016-03-04",54.2856835694792,22.8341782764042,53.1948668209013,62.9010010610058,34.5101410145093,10.8558334994198,1.88701226994588
"2016-03-07",53.5338764033323,24.679354882632,52.6989000817888,61.2115150343281,33.9252458429294,12.2967616759539,1.84311445531657
"2016-03-08",54.2866599331568,27.0323685681728,51.2614744389388,60.917779008878,33.019745945228,12.1461423995102,2.05250904662826
"2016-03-09",52.5624170043672,24.357584028584,41.8975740160453,61.323275245295,34.5055635134348,11.6296666206892,2.16587907157879
"2016-03-10",55.353636103359,28.2783225799246,44.6722884294399,62.339957815535,34.0442876017059,10.7668453492592,1.89819577976518
"2016-03-11",53.3232338969691,23.3066571128535,45.0194486847943,61.2735007030665,31.0393340322813,10.4393229956479,1.92109314090623
"2016-03-14",53.1329348816975,21.2243330696319,45.3194742457036,61.1357607830475,30.2875469004052,10.5351347383614,1.86860878107417
"2016-03-15",53.3969214512262,21.6136994834542,44.9501386343206,61.6025903564027,29.5455833015936,7.7017880437567,1.72618819350047
"2016-03-16",60.0430485089182,31.1990183973337,51.4320661278409,60.2314890699998,27.7249742304314,9.36049800968015,1.79182910337766
"2016-03-17",59.8942995419896,30.7606250279506,51.5867854135574,60.3810625871879,27.942426182384,9.35848899885018,1.8894552042186
"2016-03-18",59.7221775612821,30.5686012897582,51.5973845561388,60.8058961061939,28.1922453949893,8.37345757654913,1.79628106593005
"2016-03-21",61.5587851524769,32.2928646872157,54.7954447248321,64.0895544656295,29.1227920547132,9.22391127266373,1.32285810052634
"2016-03-22",64.6709180197609,32.977245388612,56.2642503446463,63.8087826401042,27.2445198138355,8.15180038969227,1.81308258569058
"2016-03-23",64.6558236483676,33.2768758740987,56.1345776288229,62.4397314559944,26.7048925440125,7.81377419790733,1.83099464642403
"2016-03-24",65.4350446384638,37.0542416393613,56.0829777105053,58.477522844536,26.3616192730419,8.43290392006288,1.8913368356903
"2016-03-28",65.4303215389434,37.2622392353047,58.9078400933922,61.9150222176002,26.1881031347446,5.67864854577073,3.8103855381773
"2016-03-29",65.1986678983451,37.5163208455091,57.4060762874303,61.8508745243941,25.9203196846387,5.72173043892329,4.07731105332784
"2016-03-30",65.3844677189208,38.0478673090193,57.3908769145368,60.6327919166533,25.0926456529053,5.03000016818985,4.54550719005694
"2016-03-31",64.4459316375396,37.5063864933422,56.6579444242339,61.4006845560967,25.9816279000164,4.11539348475348,2.56665848795643
"2016-04-01",67.5619643256101,39.3182255254644,58.247362731894,67.1345824326579,27.0039753006171,3.99770399224532,4.07546552216966
"2016-04-05",67.2832876576049,39.0563520440353,56.2911686312913,66.1691194577525,25.9836444229753,4.30613232205734,3.6661397269538
"2016-04-06",67.3038681280225,39.6617831930914,57.0213153625987,66.8169211353309,25.9604187788913,3.95259205488728,3.18563567107019
"2016-04-07",62.8640066219828,39.0660577376077,57.8830128704589,66.3417436942825,29.5890894872011,3.94352303216847,2.19692503558537
"2016-04-08",60.7469512540145,38.6099898545381,57.9882404154179,66.1203245168967,32.7619252582555,3.92386807192522,2.00508302198138
"2016-04-11",58.6277455570476,38.781210940819,54.9696677557164,64.9641126839226,36.1640266548963,3.45375795988104,4.47223691553058
"2016-04-12",59.7400879146132,36.1875980856327,60.3526375373512,71.7219578952902,41.5689569323814,7.77194962817993,2.05302692938104
"2016-04-13",60.7588473666001,36.5771963892993,60.2674590466861,73.3240309014142,42.0717863548919,7.20356174079798,2.56603895834534
"2016-04-14",59.7921204471605,35.5641998457905,58.2462792571442,70.9799277561535,40.0118492528257,7.12755053210996,1.43349374189351
"2016-04-15",60.854620069084,36.3134766543809,57.8372852693735,68.726309141721,39.8417633079181,7.16600931742703,1.87509949183245
"2016-04-18",68.5343719629591,34.307471544846,73.380165827497,84.5006606947519,49.6708629896855,7.57968419054331,5.56360380828991
"2016-04-19",61.340336907682,31.3396392439474,76.2088441635335,84.0469620962291,57.2129778899105,13.4442046625152,3.17761167953241
"2016-04-20",57.288907004682,31.5357170913087,75.6259839741649,83.746110232756,58.1733571430513,13.7415765165312,2.52432206526628
"2016-04-21",54.8825026441138,34.5478200067332,77.5924893615535,86.1953221541316,62.1197142141732,23.4623690556491,2.77114616086145
"2016-04-22",50.5742602898524,32.816750104518,72.5559632179959,87.5697625188318,62.7018765228113,20.5193815104482,6.6051618985522
"2016-04-25",49.733896735724,33.2782854367923,74.4212467545238,88.5265181464809,64.1846515438493,21.9306825798981,6.67401560599363
"2016-04-26",50.9018084655164,33.2401782603674,73.3204640691111,87.7811114926762,63.7198650548688,21.4820279019237,6.6085119610617
"2016-04-27",50.2097033989163,32.2833933204486,71.0103735747237,88.1565993196706,60.1361292592889,19.7971553676269,6.38709185807943
"2016-04-28",49.7159378802745,31.9134473535056,70.5369819611788,87.671086050122,60.5469716661785,19.6333211172725,6.92090998207034
"2016-04-29",49.3448967335817,36.9423313142365,64.756709994514,83.1861287537694,60.6811780932397,11.4864960814132,3.52851676756362
"2016-05-03",49.0456695415977,33.5656412630787,50.2679166274769,83.3450899986931,58.6103457534977,12.5048330441874,3.20284374580366
"2016-05-04",49.2733534573261,31.2330917801632,48.5822251391838,80.4163945457042,57.7344578768132,6.49302999938941,3.85322908055432
"2016-05-05",55.5736234741604,33.1676444737866,53.6166822543619,83.136069710983,55.4002979714224,4.15337860617734,2.53324463748174
"2016-05-06",55.1429482389068,33.0923481351475,51.5739679536785,82.9610974424467,55.2482743106237,3.98382987167668,2.44360439955902
"2016-05-09",58.7482248061907,26.5447143237782,68.2800880736481,92.1988403741298,65.2774676026781,2.7655498276171,5.491345669959
