"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2016-01-27",46.2667248735949,29.5995443188297,41.8283470825709,48.0233486104771,39.4343542019231,11.070801933201,1.14464139469728
"2016-01-28",45.8260118083236,29.2162801842439,40.442042793712,48.180310637263,40.3917548162399,11.2874655947124,1.35056116586969
"2016-01-29",45.4460045087813,28.7386313502156,39.1221637142678,48.0986613744874,40.0925962115206,11.1728809396185,1.38308719648456
"2016-02-02",44.7231248244592,29.8533434539109,38.9654080568872,46.9354028625464,40.4076330827523,11.5437584553152,3.59448285480781
"2016-02-03",45.0093889905596,30.6649303441389,39.0648810289684,46.5981163439704,40.2826242053932,11.0665497099752,3.57968569486173
"2016-02-04",44.4182770221204,30.180068173014,39.5201247516693,47.0230988526431,40.9979915869737,11.4338472969985,3.71972308580263
"2016-02-05",44.9444485964369,30.3292063517873,39.3491827997616,46.2657815209746,38.8095880114571,11.7175952935055,3.41880992126516
"2016-02-16",45.443741696901,31.2124703378485,39.7039215803204,46.3628435801903,38.3726987645056,10.8629966228149,3.31703107534486
"2016-02-17",45.5760276574368,31.2659868961162,39.6685530238087,46.3327688611362,38.2493677416668,10.7165169987172,2.58855760478608
"2016-02-18",44.9041376950479,31.6840329803694,38.9297729857027,46.0044338970053,38.1132017965738,10.6820999384823,2.52145116556455
"2016-02-19",44.6990469443624,31.8676412914589,38.702694639217,46.0908154512796,38.1347585410468,11.3704140501383,1.88895104827538
"2016-02-22",50.4952015949673,35.5037081734432,46.1670015772362,50.4129669940788,39.9672169618663,11.4568294979854,3.66560734871175
"2016-02-23",49.6153574286582,34.9828992953408,45.5012881461112,49.251160667729,39.0765444687602,11.3713446967234,3.28845943551277
"2016-02-24",50.168523782393,34.1629307320683,46.7560800158868,50.8188236166524,40.8511366810917,13.089806556573,3.02133642053429
"2016-02-25",48.3627477035512,33.8386895075122,46.1569002699516,49.6595122920588,39.794211864009,12.9752402628186,2.85619136674128
"2016-02-26",47.6384296179121,32.4805599279126,45.7053239349976,49.0993240409519,38.4929536599191,12.9483391772432,3.35241015008172
"2016-02-29",45.236022685515,30.8090796868576,44.3782967961941,48.9411630924208,38.5930037321098,12.8379929749307,3.41807226342574
"2016-03-01",42.9569028027851,30.1860350706614,43.2909079447554,48.6468185924342,38.8964061608594,13.2880221163315,2.6249140307504
"2016-03-02",43.1856879967715,30.7883178971608,43.4067326959744,48.5523985430036,38.9167323362972,14.226297414277,2.27038468610885
"2016-03-03",44.9736926038452,32.3652750591084,44.8499592990776,51.2284881841907,40.9985103693809,14.8303260176256,2.27670370718033
"2016-03-04",45.9151685943443,33.5522632281066,46.6486978206995,51.9646730475584,41.5885613465285,19.1261635122833,1.67318896214489
"2016-03-07",45.7500009652738,34.0714467847632,46.5230077717819,51.1356904290686,40.8400601931366,20.2563564685969,1.61220576365999
"2016-03-08",45.4887518412196,35.78537209089,46.0371471113702,50.958385036866,40.2655845101643,20.3879354377138,1.79350331228898
"2016-03-09",43.6240218967718,31.9133809106778,40.8901799023759,50.6117026020049,40.6660287640805,18.8977740647224,1.83887135936101
"2016-03-10",46.2388675599183,34.4667137999402,43.2363345721292,51.5976714037179,41.1326557333739,18.7571238797449,1.92416671016433
"2016-03-11",44.5414169708522,29.8786563078264,42.5871485528617,50.4001012770981,39.2805354931221,18.2205178894354,1.41421407532273
"2016-03-14",44.3625978132233,28.2505403996505,42.5885843124739,50.2712307408969,38.7567646746091,18.2396050361832,1.03447042288422
"2016-03-15",44.694974194461,28.5967632185062,42.6349488534461,50.4656406770424,38.4416178360205,14.6106921038929,1.09227258088545
"2016-03-16",49.3819322189187,36.6221658594966,47.083337098862,50.9601896611471,38.3541518740268,18.0322835225403,1.34886321259034
"2016-03-17",49.3167695981208,36.4894645617311,47.0690815159045,50.8575009600063,38.1411400977992,18.2438318020867,1.69535442048953
"2016-03-18",49.3567395862348,36.4384696329101,47.1751242796679,51.2175967872692,38.5810023237009,16.8152974879552,1.47181345310328
"2016-03-21",51.1109385838051,38.6469020678101,49.412334214419,53.1982981705017,40.0976459741897,18.9956426505849,0.944448796746937
"2016-03-22",52.3238776835127,39.4323074024012,50.2340155480724,53.1954678875527,38.8693010643636,18.2435765974147,2.63205299902444
"2016-03-23",51.8772898461672,39.4118407777431,49.7582876147742,52.5855750352834,38.9825565116812,17.328794765162,2.91232544481633
"2016-03-24",52.7224527569314,41.733785232849,50.2836724276333,50.7803620383457,37.6250810279384,18.206611616428,2.38368176153568
"2016-03-28",53.868401021077,43.342772990352,52.1200886662959,52.7263589224375,38.5848483846411,13.9666362246854,4.58345409444429
"2016-03-29",53.3781421207138,43.0337747669449,51.1896826122145,52.7253110344647,38.5813118905895,13.850142838085,4.93293546955604
"2016-03-30",53.2881141078214,43.2693506749269,51.1348579386298,52.2355727309708,37.8319725660569,12.5274959236479,5.83679292822858
"2016-03-31",53.2618451860983,43.3211942987337,50.9067155785052,52.2740264463284,37.8153484374376,11.2471336332617,3.84836340357379
"2016-04-01",55.059772111687,45.1001563712202,52.361349841238,55.1018293906042,40.4153898962199,11.4919412920029,7.80884092768639
"2016-04-05",55.043988576073,44.9789816982285,51.7727098926695,54.5968081827606,38.9178776013023,11.7765132473569,5.66896506427962
"2016-04-06",55.3404792662862,45.4723429459387,52.3057142208426,55.088066333352,39.4235566506384,11.4568382525236,4.81553665431067
"2016-04-07",53.076823436836,44.3416710309639,52.0543202266051,55.0170416162965,41.9531734791983,12.2413284624672,3.20000022691961
"2016-04-08",52.0186901051196,44.0237985879452,52.1227835881707,54.920926142507,42.7731728001057,13.4005391669048,2.89647200227638
"2016-04-11",51.2356078886824,43.7917709946946,50.6133487739284,53.9237055119087,43.365597453306,13.0187666019435,5.48396124334982
"2016-04-12",52.5175361326549,43.9728855403258,53.5624455132825,56.9129621203659,46.5408578313557,22.5284522035654,3.36107558127942
"2016-04-13",53.0926211266613,44.3471485474349,53.7314819663858,57.5745884632599,47.1643098926491,22.5078687756234,4.35090198602078
"2016-04-14",51.7625786299154,43.0141669154985,52.2537982368069,56.0070201529785,45.5126003103075,22.1292645812136,2.47599200635743
"2016-04-15",51.2279758344502,43.2376575806635,51.9023135351285,54.9420561992354,44.862359801309,22.1228145558925,4.31938574505794
"2016-04-18",57.9225492395654,47.5782008004456,60.2612020832764,62.6619973295358,52.7709113232873,31.1900332211323,11.15192702133
"2016-04-19",54.2916714209571,44.7117292962704,60.7129428291143,62.2365878381027,54.4454594235178,42.3045889493213,8.06759688606665
"2016-04-20",52.408871622846,44.0648164197592,60.0171702674194,61.6333912808989,54.024632371709,42.9772993831712,7.50979268195652
"2016-04-21",52.7369041205227,46.7185451767155,62.0707027911123,64.0928869814759,57.8008180336807,50.0378489575263,8.11365753618264
"2016-04-22",49.1284814171495,43.7135973644804,58.5793271521711,63.1906122673884,57.1169616840769,47.4468204028552,14.1673557748884
"2016-04-25",49.0397165019382,44.256611387835,59.3901520377816,63.749320056993,57.9321035679207,49.9115621928675,14.4698310579261
"2016-04-26",49.2730563777483,43.3684708904703,59.0220042193269,63.5019384065489,57.6776302062183,49.5310836817584,14.6797834234543
"2016-04-27",47.7400543502242,42.3088249941537,57.818828379649,62.8774763553395,56.0637209638163,47.3290201608343,13.8425208947374
"2016-04-28",47.4812976339972,41.9208164224196,57.6426074633371,62.7430379430545,56.0242827124103,46.6752489349086,14.451364900475
"2016-04-29",48.5945099324134,44.3846248399723,55.9292655744946,60.7319348323913,54.2933673485177,38.4157964595769,7.57675875095188
"2016-05-03",45.796558467559,39.7769036346337,47.9941983438665,59.4021658876168,52.9960964753826,37.511518533201,7.06489863207548
"2016-05-04",44.9844604060105,37.4156389258709,46.8468378787397,57.8543467287236,51.7614922246934,30.5261552435323,8.19685047156381
"2016-05-05",49.7728397222544,40.6018168290646,50.5141037639756,59.2829462457345,51.6255551972329,30.4053755457816,5.37830382432993
"2016-05-06",49.4784220080959,40.2801110729818,49.5659935825939,59.141665653821,51.4282840942828,28.9902020589786,5.56139188128495
"2016-05-09",52.7302417079591,37.96618178606,57.8502043780646,63.4853605527703,56.8497236075258,38.2984817307372,12.1260369148839
"2016-05-10",50.7331475259802,36.5653699722613,53.109029177214,62.4427336958206,54.7750680055346,39.6985854017563,10.4848812841194
"2016-05-11",50.0274331969932,37.4115058919039,52.9327668494515,61.9294776283093,53.4129244548732,36.9806954402284,10.5780231304649
"2016-05-12",49.9205175376917,37.3309444715829,50.6590108365388,61.6237409995595,52.8686076846237,33.5916734272349,10.9215903439176
"2016-05-13",49.2486756479695,36.5054543672874,50.6212794501354,61.477036830797,52.4118610228359,33.6198691771806,10.4660657172908
"2016-05-16",48.9810919827046,36.4545794350828,50.0760349562163,61.229084137913,52.9084280100948,31.5565744937856,11.4849045727405
"2016-05-17",47.9414984518304,34.7137351311684,47.4041563296404,60.7219464404385,52.7168702426577,31.6940515003561,10.3447219535849
"2016-05-18",50.6264076197805,38.079750586838,48.5614525849213,60.7390925204449,51.0488283293527,32.0486986644568,12.5789658740045
"2016-05-19",46.856494170178,35.2058244665516,47.5168654692973,59.1377861864112,49.380636601739,32.2804908433063,13.2010192735661
"2016-05-20",47.5213290360363,35.4877303074068,49.4385975831273,60.2554507611653,50.1798200179933,31.3220667829769,15.1536528011897
"2016-05-24",51.3044491944207,38.9101638652236,52.3687491063643,63.1039112387034,54.057199061458,35.2706937001629,27.8524114235661
"2016-05-25",50.3948240250331,36.8190994520596,51.1042757012726,62.8144049207655,53.7004056325799,35.3268282193443,27.3812618511366
"2016-05-26",46.6465899848977,35.2782969854723,49.5735224053977,61.304798671777,52.6578841366668,33.7074818943888,25.5697825403985
"2016-05-27",44.875608095135,34.8142131547199,49.157886058863,60.7618701414519,52.2055348747561,22.3686947998053,27.1575576950179
"2016-05-31",44.3152484677511,27.4200463719893,51.0669159547673,61.3496638394751,51.2514440928215,23.7463398409556,31.9663697470513
"2016-06-01",43.305150094082,28.4779618618732,50.32676021204,61.1399341102041,53.2010461960124,28.7225268557545,31.9616462613202
"2016-06-02",42.3387135765359,28.4956261883087,50.1479482828243,60.8942727083563,53.1622120350916,29.4243879061317,32.540804341572
"2016-06-03",43.0328429913473,28.4902624478604,49.4250766683463,60.6968903861865,52.2960951030659,28.7875067461846,32.0604099009443
"2016-06-06",41.8679629330922,28.6427871296643,48.5697000330796,60.0907258232459,50.784443880564,28.3572258377942,27.6184475832254
"2016-06-07",45.1456604126312,31.2486825955484,51.7656372998542,61.7365165795285,51.9740391082211,31.2949165374074,27.6880111985484
"2016-06-08",46.2189738733887,31.0655448641803,50.6221254275687,61.8062634426404,52.8085634355752,31.6133419050864,32.2464024535171
"2016-06-13",46.3587953254651,32.2794832934823,51.1907486995887,62.0187377344488,53.1468819981717,31.9566980859072,33.2127515813945
"2016-06-14",48.8783916331508,35.2397864071118,52.658937807262,62.4672607450686,53.3053778248278,32.2892105397729,31.3374345333731
"2016-06-15",50.6434251325673,27.8979488619703,55.9854914101024,63.6397807803126,55.3779904373735,36.5744868906347,31.1270222342849
"2016-06-16",53.8170355791588,32.8662344421542,56.0571510813159,64.6992354978745,56.9757417962464,38.4389847289255,31.3886241220659
"2016-06-17",54.0196677004328,33.8235868870957,56.3185370136596,64.8554673563068,57.1409807556401,38.7270546685037,32.8070337248278
"2016-06-20",54.0014614521079,32.6151355443609,55.7700443784111,64.3567266024525,57.7046168829523,36.7050534792632,33.4372104217603
"2016-06-21",51.6781692504349,29.9052370281059,53.6509912029313,63.4849064940461,56.8541574180997,37.443687554769,32.5630620893591
"2016-06-23",55.2929225653945,35.1977022223256,56.0691687993916,64.3261153495443,56.8174057511407,39.3347415243531,33.3934428011426
"2016-06-24",55.9139457480734,33.8263193890987,55.7008989256225,65.0820973842947,57.969837437596,37.828062167108,37.9582797256946
"2016-06-27",55.2741934526171,33.5901334602123,56.0139957699277,65.1656748619377,58.364031336133,39.8576990939872,37.8290920596721
"2016-06-28",53.8901307712476,33.8136274975061,53.9768536059352,64.1038843080285,57.8946476108641,37.3168688938469,37.1806531164222
"2016-06-29",55.0161389447355,35.7510902826343,54.7030571086382,64.1122989438572,57.8891954178163,37.9215466218123,31.1245130093374
"2016-06-30",57.5769016509374,37.2016194350902,51.5188829769535,65.6648353245922,60.8459000625641,44.044168442882,34.5567768411113
"2016-07-05",60.2989341723633,42.2732747946152,55.6170068884183,66.8342901753644,61.0112347119929,39.8823995187791,37.9860813951287
"2016-07-08",60.126931998209,41.8591333855689,55.4822573806204,66.7105489006288,60.6363835394067,38.1430894787689,36.9663570047271
"2016-07-11",59.9974660024179,38.4408031130029,55.9417418406427,66.5899496643026,60.616009236299,39.4420743696259,33.6293016352333
"2016-07-12",59.1500830327296,38.5957393831062,56.2699239906127,66.4686434128632,60.5061382969346,38.4073438212406,33.9759640495826
"2016-07-13",55.2393085906021,37.6824946855442,55.5590548148872,65.7481406379652,60.1615607649786,38.4016459076532,34.8408958005102
"2016-07-14",55.4228973919612,38.1164186999399,57.0081040748894,67.2908864114277,62.1631517949061,41.3409759887013,37.2732144317857
"2016-07-15",55.2787760487578,37.7789722115195,56.9362099495143,67.0524823609082,61.6500198259643,41.2269221106334,32.0905184295412
"2016-07-18",55.2433161484819,36.0518063982172,57.3936982063052,65.6979078744446,60.2483222854515,40.8386086688742,7.72775457268956
"2016-07-19",54.8941005900489,33.8253909162718,56.7340518367464,64.7723480754971,59.3619849466032,36.8692156073801,7.3783527710447
"2016-07-20",54.4666273666731,33.6562304962893,56.4628845491561,64.5790176559785,59.2318488892502,35.7896615510726,7.44959813563587
"2016-07-21",57.3307194837548,37.9818332878406,58.5968264688237,65.3942544247515,59.4047248406387,35.8348294976571,10.4422490057278
"2016-07-22",59.2430404161464,41.6425722373611,60.0070421269656,66.2062562700757,60.4791183058494,36.0259036681494,10.0888431026733
"2016-07-25",58.8852901732544,40.5387681232731,60.1798420599261,66.299666210682,60.5790243033524,36.1049824215597,10.7051542474379
"2016-07-26",58.0011123021795,40.0973414620021,60.1119341201645,66.1599941170321,60.6282454190281,36.9190240147213,9.77804635974075
"2016-07-27",58.1671875407707,40.1334029953687,60.2442694985682,66.0724926437106,60.5266278859653,36.6595500381535,7.72915019145402
"2016-07-28",60.5300019630666,44.3864043540519,61.2809744642866,67.0802581607269,61.7476777283663,37.5381717923105,7.11665488565483
"2016-07-29",59.6265328617838,43.7086435048808,61.6614522303522,67.7561196587094,63.2732036970994,42.0882537125595,8.55005266280883
"2016-08-02",58.4065000178362,37.6142426831926,61.3588064790859,67.5262754974073,63.3689902400437,40.6988811216149,5.36540454224857
"2016-08-03",58.646290344113,38.372898462746,61.5917138493827,67.5201823622,63.3675112811338,40.2201841068926,4.35475651591564
"2016-08-04",58.2228712343844,38.0212190529108,60.5190412521366,67.0923085081456,62.860218718442,40.2896808601779,4.3887914555669
"2016-08-05",59.1232122818746,40.4249992168664,61.1830344184664,67.5578237464462,62.8402718775284,41.0805043376196,6.98872016431342
"2016-08-08",59.287760752458,40.7885484491789,61.1517151548013,67.4636003942551,62.8202617780816,40.5568447002623,7.51207241324649
"2016-08-09",59.0079167195573,40.1393440571014,60.8329213920756,66.652075656513,61.743408147947,39.6735859210446,7.03400203235206
"2016-08-10",58.9527706563582,39.8772694276135,60.6221020105195,66.5880542292189,61.4489575434128,39.720509412326,7.04656851293144
"2016-08-11",58.0185959114749,39.7607859031487,60.2432341353935,65.8355627332372,61.0398137733869,40.4312257442965,8.14425799793906
"2016-08-12",57.8103055931218,37.1062963410066,60.9023606181801,65.7314185811613,60.9971601656558,34.0563379857645,12.4285882710659
