"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2016-03-24",53.1355789442926,41.5261891033494,50.9475889600464,51.8689012444887,39.6410661355185,18.4073936107752,11.3647294635294
"2016-03-28",54.3307575915031,43.150321791109,52.9130268445863,53.9670873954552,40.7587834859266,14.2872513630916,16.9162456814853
"2016-03-29",53.8691148000878,42.8168848642395,52.0800208828478,54.0387717807704,40.7758518581914,14.2079958199315,16.9186338682037
"2016-03-30",53.9235620770138,43.0775095801337,52.0729193787809,53.5451159243683,39.6201622272077,13.0004415711905,17.8011956631849
"2016-03-31",53.5209110139289,43.2808130473968,51.5079769460421,52.6102806853375,38.663851673876,11.4094134572014,8.58832705480716
"2016-04-01",55.7861069743229,45.5625397805137,53.0665462007936,55.9534095084609,41.5256297901689,11.7915871973628,16.8782371696492
"2016-04-05",55.753295915296,45.428787193914,52.4603184174327,55.4792084271103,40.1383019039112,12.0022755248009,14.6336521924098
"2016-04-06",55.9387632249044,45.7881374779009,52.8169046623973,55.7934292397663,40.500925095465,11.6609584535328,12.3351947683618
"2016-04-07",53.792614724228,44.7258429869715,52.6090814522808,55.6543849272859,42.6048704616449,12.3889380519205,10.4587673092751
"2016-04-08",52.7246224074786,44.3856598784288,52.7016153509509,55.4848351502193,43.2179756068021,13.4885162127691,9.47939082881456
"2016-04-11",51.7111349591041,44.069870257993,50.9629819163977,54.6338650350762,43.9132108988896,13.3444726206824,9.94944689813053
"2016-04-12",52.6977011815207,44.5890529041645,53.3543195032723,56.639587868586,45.8947467291784,21.7426724995563,2.79111399702054
"2016-04-13",53.1934005552013,44.9427402333036,53.4120839652708,57.2157141876817,46.3552359555568,21.5854601976532,4.17983664548237
"2016-04-14",51.9817203593917,43.5165378779159,51.9583928039959,55.6430238515078,44.9722232979417,21.1844287063822,3.87542871363396
"2016-04-15",51.5562113826003,43.7024590826885,51.7139043199707,54.6432432508573,44.4945145983685,21.144432274536,6.80680215860429
"2016-04-18",58.3035218131986,48.0831029268231,60.318016213742,62.5363734863286,52.1784647488156,30.005523889628,16.6924072062937
"2016-04-19",54.6399345468198,45.4527290650891,60.4206907031709,61.9261893007371,54.3023053796146,41.3529134428738,14.5259171972821
"2016-04-20",52.6954326872117,44.7162780576506,59.7124184542069,61.2179354760149,53.9223116237993,42.3932229200368,14.586096794433
"2016-04-21",53.2964126326124,47.4435075736117,62.1636656048385,63.9559040497856,57.9063054917045,50.1458942019883,14.1069494503996
"2016-04-22",49.8843750978383,44.2717651180973,58.3840001931903,62.8690321450429,56.9153567974652,47.7445660319545,16.4090876143993
"2016-04-25",49.4129505089288,44.6477992925877,58.8563364622883,63.2767024795543,57.5509195357655,49.7736237658781,16.3126944697583
"2016-04-26",49.642258192353,43.7596224275466,58.4035953951787,62.9675741599467,57.3240479778705,49.2831579146283,17.0525126648567
"2016-04-27",48.2262134199866,42.6822945122769,57.220281114723,62.3201074846542,55.8166955055448,46.8994707888287,16.2051857152873
"2016-04-28",48.02621740899,42.3605159711124,57.0320248317102,62.2137534080409,55.8134722405565,46.5248300361213,18.0359322002876
"2016-04-29",48.7178700133892,43.8858494374224,55.5678811018282,60.2460849018127,53.9372178022611,38.3074769501736,9.30435604453169
"2016-05-03",45.949424968535,38.9326235028578,47.7757880723518,58.9789644666598,52.6374656467631,37.914239923918,9.39723697921413
"2016-05-04",45.1309714645498,36.6233567568321,46.5844433311713,57.3005195664826,51.2710122819804,30.8963693934348,9.51742578548619
"2016-05-05",49.5489090423565,39.7604459378266,50.3055398394084,58.9430210106392,51.2548348623379,30.2488873166841,6.80039993802836
"2016-05-06",49.2406398332605,39.4619535291678,49.347790331337,58.780113453145,51.0784995940985,28.8125160639415,6.73679541247548
"2016-05-09",52.5984786385267,37.6609090177615,57.9257910316129,63.1724181769613,56.2043594810865,37.3239290981677,14.384015818877
"2016-05-10",50.9637869002269,36.4076219662818,53.305477882647,62.1025619540852,54.006190090883,38.6666507489703,10.4538386597965
"2016-05-11",50.2540726135902,37.2826112888943,53.0529853155283,61.5709210344828,52.6721907047678,35.8050602630757,10.210052063773
"2016-05-12",50.1056012849267,37.3077537878293,50.8125741161295,61.1923806280972,51.9761073935745,32.6397400093672,10.9522793763311
"2016-05-13",49.497297334264,36.5911450284521,50.8087386391407,61.0787226815796,51.5148480282555,32.6632850306918,10.8795420527541
"2016-05-16",49.1377791835376,36.6329419798431,50.2317729572983,60.9314507488266,52.1573383335297,30.4380075669794,11.5511449829867
"2016-05-17",48.3447075591059,35.5417723600612,47.5766282339561,60.3838286435238,51.9204297820293,30.7711392315719,12.2642518005228
"2016-05-18",51.3130509953121,39.4196367595335,48.6780610778847,60.3159030052834,50.1907703785658,31.1731381048919,17.2917238960729
"2016-05-19",47.4397775167016,36.5535965470236,47.7384780457996,58.7813227884245,48.5415133618707,31.3568185497645,17.1470156496504
"2016-05-20",48.5703434745495,37.1066338653108,50.0050375349899,60.2105777968962,49.436744084871,30.4454788054387,20.0389819796599
"2016-05-24",52.3571298920144,40.8855194107613,53.0453014542385,63.0496180378907,53.0746397693999,34.1553600018647,29.5371407619226
"2016-05-25",51.2028567519748,38.9521446144878,51.8077965538664,62.7054191621511,52.647301994039,34.2095339809971,28.6017746889052
"2016-05-26",46.8703157411537,37.3704983167943,50.3055742711471,61.0424709287319,51.5895140208747,32.7242271739655,25.0332881336184
"2016-05-27",44.8639615535505,36.4343406382351,49.7743666647133,60.4510175630021,51.0547821260677,22.972744569291,27.4488314147718
"2016-05-31",44.4186389626346,29.4900185900475,51.4917800224719,60.8991590380617,50.3902565535782,24.0175058139651,30.6547268904194
"2016-06-01",42.6783164034894,30.4316594964493,50.6456574698712,60.7997056000379,52.546475505276,28.1953891302737,31.6324936658851
"2016-06-02",41.9047007584856,30.3794932083034,50.5288809401453,60.5870110185721,52.522940866861,28.9025256737501,31.6929626830632
"2016-06-03",42.7078143848249,30.4654070666487,50.1323552850963,60.4523543598706,51.5869431836281,28.1678532687124,31.8170883618295
"2016-06-06",41.5351067146078,29.7572316628085,49.2619562082425,59.959196988878,50.2987490202852,27.7541026299098,27.5907369240586
"2016-06-07",44.621414244266,32.2968683145378,52.2419454838546,61.5799456697486,51.4628155663958,30.3706945489086,28.3747211706399
"2016-06-08",45.5914492394114,34.2914258846752,50.8035971729678,61.452667109134,52.3267429482312,30.9436728224678,36.580849773564
"2016-06-13",45.6183850907639,35.8231258985913,51.3436040477608,61.5755213883043,52.552157334878,31.136871328324,37.7434995557556
"2016-06-14",48.2372456405953,36.5213684819988,52.6293870193333,62.0210394296065,52.7259937303594,31.6557909625177,32.8018238081008
"2016-06-15",50.2804392359827,29.6536577222802,55.8200329496237,63.2553888064215,54.7824428368834,36.5001240701381,30.8625718204396
"2016-06-16",53.5884149399581,34.6702276344157,56.0399077395579,64.5056399808126,56.6821450051859,38.0603590974699,33.5544863728899
"2016-06-17",53.8024242165465,35.6054284664888,56.2402246259328,64.6503879535582,56.8376184300323,38.3248292544188,34.4867554985574
"2016-06-20",53.6672914245677,34.3370740730693,55.4000052460454,64.0393355877897,57.2320311543525,36.2060378777945,34.7341838591361
"2016-06-21",51.2345183030547,32.0948204318225,53.2383392146314,63.1115327991189,56.2738604862423,37.1695729390355,33.6841155579176
"2016-06-23",54.962369963064,36.665117877137,55.6424044251742,63.9563553799877,56.3133196981941,39.3528335792628,32.7368460160662
"2016-06-24",55.5143132455672,35.315000764158,55.2363529914868,64.6111355139154,57.3988269583473,37.013692261015,34.7735772578496
"2016-06-27",54.7027085567884,35.0216981688397,55.4610395131795,64.6650644639439,57.7399027049396,38.906931811008,34.3950201422905
"2016-06-28",53.1898107879209,35.2483580063227,53.6372102335323,63.530672516924,57.3284797199469,36.6981948088032,33.996744838873
"2016-06-29",54.4541023012232,36.7781337902635,54.5051078323672,63.6362261678431,57.3961610499301,37.4440535281311,26.8827673010286
"2016-06-30",56.9087559428142,38.4526427310922,51.3643966390282,65.4342721465098,60.5736217819992,43.1674120187824,30.8644025492299
"2016-07-05",59.6325560292607,43.0570018822295,55.1920622725247,66.3905387743578,60.6501144030195,38.7470848686856,32.9478266665837
"2016-07-08",59.4435880824517,42.6184089331201,55.0648433551077,66.2298393223415,60.1281815027172,37.0118118929863,32.9420285573095
"2016-07-11",59.4063259898816,39.2680700464245,55.7224168336384,66.2884691975075,60.225867293654,38.4259045400708,31.3682464198945
"2016-07-12",58.5281447249292,39.501336208728,56.1457080454119,66.2545426818115,60.2784409024666,37.262695307602,32.5358510832738
"2016-07-13",54.5654182678803,38.5604283923681,55.459012292451,65.5727458798343,60.0152093578012,37.2722551544919,33.4774363085031
"2016-07-14",54.546010943898,38.9072768089328,56.8140577399451,67.0261219763371,61.8854985619197,40.2272988792059,34.6629979792223
"2016-07-15",54.511466670449,38.4222931646435,56.823118992397,66.9084835867893,61.604744464898,40.1496389472998,31.8233667189597
"2016-07-18",54.6532717703143,36.5361845101723,57.5637700606953,65.9188532490277,60.5846402753471,40.0616867250393,14.5634999461062
"2016-07-19",54.2736655618455,34.1041882265759,56.7153296231827,65.0686777498117,59.8590995072176,35.3604241456974,14.0384743841304
"2016-07-20",53.9266263686109,33.9835063191194,56.3975365198903,64.8189852178564,59.6907938975781,34.0950690202264,13.1889961746718
"2016-07-21",56.951631965963,38.2194643298711,58.5507099721075,65.6206587235246,59.8765310425508,34.1569490742313,15.285452120945
"2016-07-22",58.9711494687713,41.6295232853952,59.9866928964532,66.3386563711038,60.8136413181071,34.4860649636469,13.7189924697377
"2016-07-25",58.618209312315,40.7014999157572,60.1246004895888,66.416646632689,60.8758546747189,34.5346810052062,15.9516536546896
"2016-07-26",57.7007535857279,40.1971568289114,60.0440000286737,66.2501898767131,60.89230059412,35.4374111280781,15.3316012966134
"2016-07-27",57.8951689618391,40.1457194426118,60.1757795027793,66.1259052683414,60.7150768023193,35.0699296829575,12.5648492037694
"2016-07-28",60.1785412990269,43.8912982000335,61.1965445861188,67.0320482097951,61.7971499795119,35.8494491246179,11.0269780703634
"2016-07-29",59.1380865252826,43.0571982442217,61.5462771932523,67.6420536874191,63.2206169933841,40.486388793533,10.8254153865277
"2016-08-02",57.9880392453834,36.6900141698558,61.3024693603329,67.4333282439755,63.3269660591385,39.1957303990671,8.60369812394912
"2016-08-03",58.3238093049708,37.4299168176801,61.5911941053425,67.4604495905033,63.3628548494736,38.9458744106949,7.67528973353715
"2016-08-04",57.8702796956994,37.1193047156902,60.4610208184052,67.0288487486516,62.8596914245688,39.2668337802984,7.94795584838594
"2016-08-05",58.7083615028429,39.840651080261,61.0777427984427,67.5326568938563,62.8636659545833,40.0446343783532,10.6713929227036
"2016-08-08",58.8123691226636,40.1198980218567,60.9299775804806,67.3878144348242,62.8193100452315,39.5692595790907,11.0525445290549
"2016-08-09",58.5192523871519,39.4037939693305,60.5922808045909,66.5729749397007,61.7800764842199,38.6630797076389,10.4070546956792
"2016-08-10",58.504961947447,39.1993468638888,60.4352686075368,66.5414183847358,61.4900654523297,38.7844486449052,10.408543302935
"2016-08-11",57.5762360129001,39.1314822240376,60.0685950371806,65.8791526484787,61.0965171997888,39.6458648714546,11.9679162928685
"2016-08-12",57.7903524095124,37.4739352763035,60.9036266228342,65.9879007873434,61.2724623161866,33.0001941861282,18.2921593656351
"2016-08-15",57.9752736299287,39.4883095106449,60.6546528058859,65.7979922319671,60.8028889398566,32.2143131011354,18.0642937249824
"2016-08-16",58.9983189953043,41.3352624747778,60.5172410606454,66.182129706255,61.1074068797825,31.7165097084857,22.4367157781448
"2016-08-17",58.7712710352092,39.5847155787498,60.3396165200911,66.0231370547914,61.0291687236404,31.3401469721876,22.4152844913806
"2016-08-18",58.6362195566729,39.5577782566392,60.5321464040678,66.105587917275,61.3838260570739,31.1793722366961,22.6428725010319
"2016-08-19",58.0856688811593,39.0426610079912,60.105056294083,65.5337170682417,60.6632807591841,31.4932538099973,22.8003066202144
"2016-08-22",57.9117107525858,38.6912032410954,59.629044820014,65.3473944717881,60.2647375552132,31.2962063387313,21.0247825818128
"2016-08-23",57.7968405759115,37.9762794004095,59.710409194894,65.3425320349212,60.2213950505432,31.1793584732492,21.252834661484
"2016-08-24",59.3849052265228,38.2325232616366,61.5175244185439,66.4016823976972,61.3400171499364,34.0171778764254,19.4481150813825
"2016-08-25",59.2227314053376,37.9699566819305,61.3651145102691,65.9521961406981,60.6896974648827,31.3872119205278,17.29581802872
"2016-08-26",59.2708645368496,37.8791568823085,61.4998438835029,65.955433583934,60.7178217938076,31.3391445175484,13.1633741577456
"2016-08-29",58.8818542718645,38.6403833223788,61.7793808456662,66.0951884253574,60.9709220479237,31.8431139990431,13.9415612864374
"2016-08-30",56.1887078398325,39.190316075249,55.714027492978,65.2252164009251,60.193049589641,31.5759537749771,17.8499316554749
"2016-09-01",56.5409946461705,39.2495771152723,55.9902915841364,65.071279945025,59.1506225642436,31.2577111442033,15.532943195291
"2016-09-02",55.9576848598932,38.6626210977757,55.7045089057414,65.0063502582539,58.87011019272,29.8630949090578,15.6389561446209
"2016-09-06",55.2681340353693,37.6260033685758,52.3675240425352,63.7207369362047,57.5482793933272,31.2304257417377,15.2290308816552
"2016-09-07",54.9773471152744,37.0922032265529,52.7615167899724,63.6680150352288,57.6251933918447,31.3009813610311,12.5585961362841
"2016-09-08",54.8440867806317,37.0282641991668,52.5784435309275,62.916780128658,57.2903083867778,25.7745872213927,12.3555368716018
"2016-09-09",63.961753489289,47.9880179831855,61.2626190565004,65.4230090016384,61.4578180939568,32.4836028665462,17.197246751892
"2016-09-13",62.5264920751805,46.0431794993586,60.7161354957187,64.5623037618825,61.1884368023159,30.0943339198177,24.3014371623143
"2016-09-14",58.2396505837027,43.2252415618438,59.6374788878924,63.3577257151101,59.2608794976998,33.243989860691,25.5480487486534
"2016-09-19",59.2357994866412,45.1414564395943,60.4223542343395,64.4250410962664,59.2650316045955,30.0650903739814,21.1349706471151
"2016-09-20",59.9190240090932,45.7810227619531,60.9565619804805,64.8826717782531,59.9328463565099,30.0450085472387,19.7378851900735
"2016-09-21",59.8734266869678,45.3827598631405,59.9447609769799,63.5915626047342,58.2083233196815,27.4531595640862,16.3707799187931
"2016-09-22",61.503115272953,47.9506335661675,61.783272124486,64.8217289706663,59.322523458549,25.541247767494,12.5332591800258
"2016-09-23",61.3347053303824,45.2099743823398,61.6142603204233,64.5547524772774,58.5603302656812,25.6631945399316,12.9567350746071
"2016-09-26",61.0200979193428,44.0436534797837,61.0683489360068,64.09076063384,58.1657899501818,25.4669210157489,12.6134199849603
"2016-09-27",60.9325626014719,42.1094403038601,60.7258407085481,64.0778555296722,57.7657757623944,23.5042378914735,11.7704550261352
"2016-09-28",60.4167908133322,42.1160808222016,60.4241448725434,63.6889498460309,56.0968326888998,21.9777283769867,11.6227615637058
"2016-09-29",60.3806593870403,42.1668768008687,60.2665586311145,63.6402237431655,56.0697341202069,21.8805330380336,11.554305330526
"2016-09-30",58.3037373093098,29.1153420535581,57.2471261230846,62.8234013492968,55.546611073703,22.1063440715855,12.4481727355299
"2016-10-11",58.0185748816222,28.5848032205249,57.028126840437,62.6235112804785,55.4629325636178,22.9846365291359,13.1654305619923
"2016-10-12",57.096197589158,26.1651443665607,56.3554093794289,62.4501392459358,55.5826632198429,22.8916160478942,11.3739382757128
"2016-10-13",56.1975584749819,24.5151506590867,56.3043275037419,61.9058593148343,54.2535999911255,21.9530186092409,11.4757943249355
"2016-10-14",58.5177233190122,35.1806326276594,57.9232759777172,63.1196434950702,55.1359392870958,19.4920967681767,10.4194859287399
