"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2016-03-24",67.6193160316841,37.0493337293107,58.5129323383314,60.4101505079552,27.9973988467971,8.92394668344301,6.37836932447859
"2016-03-28",67.690038115578,37.4025014210836,61.9428125693612,64.4378771105621,27.8577746417971,6.40419389415227,10.5882764006228
"2016-03-29",67.2407420970011,37.6200984830235,60.6652057009455,64.094804534557,27.4927001072557,6.44630466875069,11.1474182827386
"2016-03-30",67.9045030218333,38.2683158603068,60.6864146546564,62.8153403610817,25.941330345292,5.92600495865184,11.4989972200577
"2016-03-31",65.7554382692477,37.8885492974668,59.3957500324722,61.4949744800893,26.3041424272506,4.44339972013165,4.29931965193156
"2016-04-01",70.0992630769406,40.6427687851516,60.4828704168122,69.4941352898441,28.0822032800712,4.16708891452157,7.59572685793064
"2016-04-05",70.0013568370408,40.3587553897406,58.5446520335225,68.6241430625723,27.0164996186375,4.48009405081849,6.87033858254279
"2016-04-06",69.8409010544125,40.6490851971792,58.8566493056815,68.9473435320442,26.9243725522013,4.12219693461365,5.49376434619615
"2016-04-07",65.5341354435574,40.0954723656493,59.6968856612376,68.3556577974565,30.1215259037097,4.13712097270926,4.29370176928701
"2016-04-08",63.4331580842265,39.5897991234983,59.8559058173495,67.8485661128881,32.9216128559571,4.12587469015499,3.70769875138881
"2016-04-11",60.7716888145189,39.5268161287747,55.5141627662428,66.9909242975726,36.5007825937525,3.66025744538178,5.62035054003012
"2016-04-12",60.9302195793551,37.648761717256,59.4986661588961,70.5845710467109,39.6149594508727,8.25149428933984,1.18052244086821
"2016-04-13",62.1481837561643,38.3031633086762,59.263226207854,71.9339821578342,39.758278027061,7.60823547345278,1.86940280910725
"2016-04-14",61.5624200648123,37.0038803295086,57.4656989577144,69.5963091428952,38.7353894384053,7.38263864917428,1.38541902825902
"2016-04-15",62.6259649479433,37.7566237917847,57.4467113442851,67.5920009106769,39.1331623282705,7.24542506916803,2.26167867549707
"2016-04-18",70.4639279232998,36.0430187601834,73.8854852910534,83.9804026095855,48.0252543543412,7.28676663160666,8.43255471475966
"2016-04-19",62.9652141734652,33.236876361375,75.043309366328,82.7800726128354,57.2038989977758,14.9392085280739,6.45209959573414
"2016-04-20",59.3044568909201,33.4457106253964,74.2593772526561,82.0375520866091,58.4285074237236,15.4402560336066,6.32783570044115
"2016-04-21",57.2386130396548,36.0945954691878,76.9947283746068,84.9714961342776,62.539767325151,25.6555043619703,5.52393430009224
"2016-04-22",53.4872354622302,33.5545253908999,70.8152378997567,85.6996864116407,62.0590840878284,23.1184615142211,7.74395223141079
"2016-04-25",52.1893345563441,34.0090483965634,71.9515945417277,86.1556414559898,63.2016940545041,24.7482939154231,7.57541959420869
"2016-04-26",53.6286294517422,34.222119044835,70.6405214040841,85.1970613009577,62.8733840657483,23.8156548670549,8.05539859795835
"2016-04-27",52.8513796552651,33.2681466943008,68.5489443348966,85.3825169613879,59.7672381358932,21.596629914388,7.95539284516983
"2016-04-28",52.1965851624246,33.0707933559127,67.8721964641282,84.9704101821217,60.095907871339,22.3360714165662,9.46478164432661
"2016-04-29",52.0238450269313,36.1634942952747,63.8554879175577,80.6809537350895,59.1748167497833,14.0558629732332,4.01227555354918
"2016-05-03",51.7467671342505,32.3953864619868,49.7330311799237,80.9463495022633,57.0664337278478,15.6622038403392,4.03557171368838
"2016-05-04",51.8271825936709,30.0684438356727,48.0414459962244,77.698248755751,56.0271890048536,9.31815253958509,4.34343585417942
"2016-05-05",57.2706545750736,31.9320385170804,53.4290056048337,81.5090318821752,54.1417468846535,6.2096443126744,2.36991617079035
"2016-05-06",56.7094590223417,31.9513522566324,51.3431507722874,81.1239150689526,54.0075136300762,5.96733607280698,2.35558139432855
"2016-05-09",61.1791732777079,25.6292613676207,69.1386153578074,90.5089010377692,62.4918964094587,4.84974508667515,5.47230872595459
"2016-05-10",60.7386632072595,24.5023425740572,58.469534718378,92.0759341069721,60.983368050244,4.35414951512827,4.78213603085155
"2016-05-11",59.4114248929875,24.9448066335803,60.3316950722126,91.5627106615242,57.5406796292581,2.09725985091216,4.95931654363713
"2016-05-12",59.3860999002751,25.3166716372327,54.7662226274294,91.4389785571727,56.5283229562847,2.34272626193729,5.20741465592354
"2016-05-13",58.3743480690257,24.2250069675651,55.2808138399282,91.8061448509442,55.8918881202135,2.29994027511115,5.15543667234992
"2016-05-16",57.6769456718391,24.0534723899943,53.5439668613184,90.161089347695,56.5437933110228,2.96857673563464,6.13259143549717
"2016-05-17",57.3990697034479,25.7455826238389,48.1663914452948,88.9349643210893,56.3597366527038,4.25382908972046,5.94318377467579
"2016-05-18",62.5200567252317,30.4417428852781,49.8572564514447,88.7530737422628,52.0212933040841,5.14147401621914,9.6473870930237
"2016-05-19",55.0932991612356,29.3401297872937,50.3175492487371,86.4705401826414,51.0371564802553,5.65086944271011,9.64897815636178
"2016-05-20",56.1636409427802,28.9110867527392,53.602477027284,88.9980559665967,50.3670666666129,5.66335053500203,12.108119650701
"2016-05-24",60.7026574998069,32.0531111524846,56.9304370193923,95.294938221495,56.9967021188563,5.75373263473557,18.3731306813215
"2016-05-25",58.6352856605381,29.1140985572393,54.7634435474552,96.0166276958465,57.3020016742395,5.81416288348926,18.4812077276135
"2016-05-26",50.2331209625582,29.219931189834,53.6387230106659,92.8195051293325,57.2065809143773,5.68452890997694,16.133498469541
"2016-05-27",47.9787263032976,27.2906365842218,51.0929080097476,88.7680127704616,53.1163965822696,6.42739920746101,18.3259650721724
"2016-05-31",47.3197607490074,17.25111574993,56.2916665190818,91.4702411861247,51.9041534348402,6.46978645050762,20.6553617816869
"2016-06-01",44.2218624171319,18.2304012098997,55.5245534681548,91.8432678296832,58.3176169882039,6.69131238417294,22.1006829740362
"2016-06-02",43.6404482534378,16.900820051764,55.9067744121104,92.5633923166386,59.0028714033584,6.55737190625869,21.9468368056127
"2016-06-03",44.9983635664837,17.4966594108754,55.1391025619452,92.3535953263345,56.8328157440512,6.30015326647555,22.209126034445
"2016-06-06",44.015715496679,17.3741510879509,53.9170552934941,92.5445761641288,54.8859743359635,5.68319813523903,17.7364096353349
"2016-06-07",47.7264112261988,18.0127259780339,59.4633112169236,96.0408029999964,56.0921861696961,5.27915552642047,18.333811881082
"2016-06-08",46.9005643232569,27.2175572233502,53.7165338392193,92.640143106003,57.5654309474582,7.95455567493059,25.9956198362333
"2016-06-13",46.5290907629741,28.4355632151584,54.7532557100411,92.6721375296707,57.7969749791848,7.51455089792387,28.091591549425
"2016-06-14",50.9811818285633,29.8111501737798,57.7096794615073,93.0029234022168,57.1382769972442,7.53547585232827,20.413961356872
"2016-06-15",53.4954013073715,19.845366876761,63.7421471398949,94.4713802759143,61.0545016415917,10.384718946044,18.1611412541919
"2016-06-16",59.1527875899444,24.343591465914,61.7140457344623,97.3491791492135,65.5084796094924,9.44796558295596,19.5851316383074
"2016-06-17",59.2023592118778,26.0186290789212,62.1529806517311,97.4921724030397,65.579521380712,9.29057470361462,20.2114310156384
"2016-06-20",59.6001539162609,24.5993817580489,60.5591916868029,95.6204098947754,67.5491364466674,8.35475242047451,19.3329330997252
"2016-06-21",55.8280035257872,24.5731021523871,57.1196317486168,94.5786290802429,66.2023652589038,9.76155915655931,18.7434688093257
"2016-06-23",63.8145718407124,27.7322985307692,62.7654091748357,95.41813988955,64.6535154155573,9.16621364824219,16.0790984392191
"2016-06-24",64.9592198837296,25.4562181288428,60.3318107307776,97.1459574697427,66.9494283470408,8.82196745087067,16.198296981335
"2016-06-27",62.7785374575824,25.3834155812325,61.0411338680166,97.7858400969865,68.2077436876024,9.70443902123548,15.9912556483336
"2016-06-28",59.8768763310967,26.6285762798581,57.7743561443779,94.4774355873845,68.1547344533688,10.3890182814382,16.3284738347988
"2016-06-29",62.2864407556587,27.3961934156082,59.862999008302,94.0743122383055,68.1718735004781,8.69812536961174,10.6066076828226
"2016-06-30",66.2243004905461,26.6564051634813,49.8492400433593,98.8833612272147,76.4989677459629,14.1415697998188,14.5116593390728
"2016-07-05",71.8515705791675,30.7922313632548,57.2086072613267,99.8167041953743,74.7365860629047,8.48595122914472,13.7255342054885
"2016-07-08",71.1653709628883,30.401889907314,56.7514388023622,99.5961400187988,73.7027611546184,7.96736791948847,13.8537328805639
"2016-07-11",71.3585527150296,26.2091216651892,57.9280090461476,99.7621591505082,74.0946756334503,8.36861325441957,12.9841688563269
"2016-07-12",68.5426336312406,26.9581474673614,59.555390682844,100.058504397849,74.5962350571902,7.31917971589736,13.4766280018408
"2016-07-13",60.6318674434596,27.22129140179,60.0313492270792,99.8270610304987,75.2292414306838,7.56123471410369,14.4204604057148
"2016-07-14",58.135080689325,26.4423050303345,60.4330237617788,101.833241541014,77.7053599612181,12.8692815948085,16.6509703109818
"2016-07-15",58.1170595817239,26.5834323944891,60.2062881814078,101.090444515816,76.318245463581,13.1763315397767,14.7513108686415
"2016-07-18",58.5878896219327,24.9022280492176,61.1753680671946,96.2565693334702,71.8778547090135,11.3144468138593,5.76754994201424
"2016-07-19",58.5377905615232,22.3979898070018,59.4396074113281,94.0448179663704,70.8198710891512,8.03240511609945,6.14737724698689
"2016-07-20",57.7075997543664,22.3304415460383,58.8508993216026,93.345428435579,70.6316430807747,7.1775006459995,6.05800073359278
"2016-07-21",62.9021306833768,26.1529831574069,63.3439933524658,94.1252112207697,69.4526516858442,6.5044472197625,6.17997990956736
"2016-07-22",66.4499452412843,27.8666641001564,66.0814995368146,94.4950545434326,70.6009861645319,5.69024241315262,4.76032877384279
"2016-07-25",65.0627374307978,28.7703288302791,66.7643970902902,94.6636103892022,70.588832475092,5.63144768390091,5.74179178540255
"2016-07-26",63.3679494657135,29.0150690627495,66.9182726347062,94.1983095077048,70.8087690467168,6.33920838705518,5.20583523419175
"2016-07-27",63.7292451764364,28.8177665319196,66.8139320123253,93.2034236605151,69.6358864602605,5.95741828182036,4.53475674134045
"2016-07-28",67.8269483849351,31.7786046206158,67.4353561833128,93.8234779523781,70.8013865256466,5.53309267111666,3.77314313146258
"2016-07-29",63.7535628042682,29.9357178502747,66.6774998650348,94.1906280917072,74.1524451553738,13.1412407820451,4.0649422749168
"2016-08-02",61.1653329642585,24.7415059686734,66.0522558965087,92.5266294985195,73.8323709813861,13.2087308156871,3.01341947666915
"2016-08-03",61.7515507857549,25.7080413262633,66.5733487177115,91.9893330260295,73.3959755132615,13.3406654217282,2.03047402145361
"2016-08-04",61.5850350497637,25.8190836236457,64.291236748359,91.6596611139882,72.9756362663409,14.3313283373493,1.89195389225282
"2016-08-05",63.1319893484857,28.9139877916172,65.5127588496598,93.3620556206079,72.077447330374,14.9028615801886,2.83800501010989
"2016-08-08",63.2934242077638,28.5982575145757,65.4133130609927,92.9880586953041,72.2775332043391,14.9254031835692,3.19518344665746
"2016-08-09",63.732437001085,27.940118848008,66.3020482575899,90.7797261995367,69.7206028970786,14.7035944657779,2.75998531923611
"2016-08-10",63.8615454664905,27.7728337383332,66.1424439272574,91.0389017478639,68.8630218868751,14.8253487612881,2.85995767567025
"2016-08-11",62.1589855875686,28.1625589796446,66.0133640271748,90.5580875420128,68.7555917975018,15.625422003694,4.0917543491121
"2016-08-12",64.8167673473432,23.9341725155947,69.3701776773926,90.6324385809531,68.9707205774952,11.4543217659029,5.54203249926162
"2016-08-15",65.4563857704654,26.9198397730481,67.6508082876411,89.9563270855229,67.0523664263038,10.2550169070674,7.70697969435241
"2016-08-16",67.7998441227982,30.6488044404209,65.910781513257,90.655231612842,66.7819532474148,9.69537044946076,10.8015992172018
"2016-08-17",67.3941246971015,29.3954671374985,65.4537801945462,90.1723422586878,66.7963367060272,9.50654813924766,10.7847412429411
"2016-08-18",66.6992328553262,28.9013494439172,65.7743226673972,89.8400318571322,68.0224397132271,9.4875346060342,11.3128917864227
"2016-08-19",66.4471987985592,29.1342613785283,65.5813337371128,88.5553448074695,66.657344286591,9.99618883215894,11.3522726004512
"2016-08-22",66.1893666441973,28.1692407886477,64.3855105864097,88.7788035799493,66.2752414708394,9.86909275528586,10.4978239359113
"2016-08-23",65.8947155072978,27.2159898834409,64.7273166960587,88.9368451199489,66.2739961918387,9.70500974191137,10.7257762509164
"2016-08-24",67.321709144328,26.5420369979169,68.050977816031,90.7494177482064,67.9816721809387,10.0816845937123,9.6144469310115
"2016-08-25",67.6538763892189,26.2428212318022,68.5096790743841,88.8619634256058,66.027221476418,8.58053771450023,8.00662684043666
"2016-08-26",67.3643220719524,25.5653730563854,68.502602125671,88.5765525856574,65.974254331651,8.42939465866842,5.4131405257109
"2016-08-29",65.8309714956902,26.3765482460784,69.3686107417569,89.367457927677,67.0063964725166,8.23447468232901,5.96794463262303
"2016-08-30",64.0008620396344,28.9145360552504,54.9196272156857,91.3134381076906,67.7907555571337,8.58211286256262,10.4158709911202
"2016-09-01",64.0262460155029,28.9909814076511,57.2469586535508,91.0291348669836,64.5899866300096,9.1064470113898,7.80366560925424
"2016-09-02",62.535527227879,28.2168251546151,56.8092036501404,91.5279426514694,64.4985575339198,8.2351129492172,7.88015720082204
"2016-09-06",62.8977656204246,28.2728530976376,51.8988066008492,89.7278287739618,63.7186521390693,9.47477347778271,6.99945468967995
"2016-09-07",61.6899631239489,27.5734909421596,52.2566775290235,89.6066569373257,63.9871342374161,9.01397087284432,5.85595941347018
"2016-09-08",61.6751511539184,27.5651172988769,51.6629632923444,85.7336983745119,62.9399856192385,7.67605206876647,5.53503931149971
"2016-09-09",84.1696510698279,34.0766079096254,67.7399978546092,77.0556884270111,60.3599591425644,21.5712955414318,4.80086729793837
"2016-09-13",80.5515828090412,36.4971154727502,68.8998888770667,76.0900148590302,61.3543074645432,22.1540205110403,3.88538872311637
"2016-09-14",73.9706920817449,32.744196068266,69.6004903293906,75.4301144596917,56.6015932514749,28.5733647700314,5.59256389499365
"2016-09-19",72.4344851577585,33.1469639941786,70.1479790067104,80.1094538896438,57.0756155379447,21.3096985329606,5.46554776333685
"2016-09-20",72.762026370012,34.0346642668843,70.3405452615626,80.2717399292155,57.818699188619,21.0603286390281,4.96701696828057
"2016-09-21",73.0567067229141,33.1319847027477,68.8689851012091,77.6359215481487,54.859300650329,18.7760210569386,4.49585315209601
"2016-09-22",74.3153452651938,34.4345283606152,70.8754722895949,78.4015182975697,55.1432453433942,15.7836510299647,4.50201975400918
"2016-09-23",74.2792380336468,31.3769753174278,71.3169616070524,78.5300861342523,54.2837858463465,15.5811728951052,4.5257325568119
"2016-09-26",74.1832337107954,30.7517006389713,70.1810391762406,77.7816964224925,53.9921893675939,15.0744043748492,4.50472822892153
"2016-09-27",74.2192860372717,28.6511213897075,69.4993628827978,78.1903023305472,52.7834032396809,13.0970253384938,4.44566660505644
"2016-09-28",72.9197289063011,28.3522098859906,69.3580518363504,78.5620905881714,50.1501484201787,12.515384950003,4.48567439670508
"2016-09-29",73.0458925839831,28.4498174535697,68.8994695541429,78.4980876779775,50.0885861744977,12.5688739673343,4.40816363945026
"2016-09-30",70.1018095135243,18.4715041617018,61.930401934761,78.3282420403129,50.561335115771,12.4368520943046,5.76058985569204
"2016-10-11",69.6240823522255,17.9977656334068,61.7406762285537,78.1930025112842,51.0117508134766,12.878710841955,6.42202749690663
"2016-10-12",68.3144766682603,15.5862145573398,59.9695200294569,77.9713968923579,51.452260764128,13.2999657910287,5.32127342196163
"2016-10-13",65.8525449901853,14.1722683864123,60.8729178057548,77.8988581715313,49.4564857813772,12.8712120215776,5.48102172110822
"2016-10-14",68.5762918821106,23.5600822069877,62.7041385166315,79.6909179280071,50.1712811630525,10.1930573740163,4.89302833266558
