"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2015-10-27",10.6632330558965,-13.0663390640833,14.1719340405713,19.6110327509075,-3.75821921435956,-17.7313794086739,-9.89026216025854
"2015-10-28",9.64244071257738,-12.4619009882874,16.050187997668,20.1527294618206,-5.31331762646487,-18.4036408199862,-9.66649873732739
"2015-10-29",9.76171348496385,-12.6069654561228,16.2267012091131,20.1337014281092,-5.41009603195298,-18.3525409533144,-9.75251368079608
"2015-10-30",10.4574803986559,-12.5999706358466,13.2770108943227,18.0171361775198,-5.63336022604808,-14.4490263878622,-9.06927022074148
"2015-11-02",10.7822891831489,-12.0136876470831,14.0009264238439,17.2211212712662,-6.38055104045859,-15.3386788426292,-8.27141934808805
"2015-11-03",11.0434788343805,-12.7480144977909,13.1687095346392,16.491772869141,-7.14604303667676,-12.9935217415269,-7.81638196216623
"2015-11-04",11.3038556856706,-12.9104604413685,13.2478618225086,15.920706923962,-7.42037815183379,-12.7186448967428,-7.42294094219599
"2015-11-05",10.4927329054812,-14.2732857384977,14.026234002152,16.5356132408771,-7.05737407762587,-12.463556944541,-7.26036338784566
"2015-11-06",9.95498722783198,-14.2475029606974,14.2998570399392,16.2883678420545,-7.01346127479405,-12.2102962426312,-7.07195163170305
"2015-11-09",10.5414728294877,-12.9647820453937,16.2050756162928,12.2068248655925,-6.95899822970198,-10.5732644539367,-8.45632858234067
"2015-11-12",9.63316617663791,-10.6876494799759,13.5076492760251,10.7176343777292,-6.16097802547304,-13.2203405180398,-3.78948180690346
"2015-11-13",8.10694187591696,-9.68164323452815,15.839386972314,7.11343469388243,-9.6967431234569,-7.18066984266031,-4.50070734146799
"2015-11-16",8.15313713909426,-11.9998525001085,13.7152640602117,7.53002714036549,-8.4079810881371,-6.53603051509916,-2.45456423632672
"2015-11-17",8.99783892923578,-13.2767331231493,12.7935518903934,7.98302355150442,-8.15122928649076,-6.20973977582879,-2.13671218566473
"2015-11-18",9.01801355241859,-13.2634495003573,12.6054329786579,7.96553108810733,-8.11081568520855,-6.01479326104348,-2.19991917257443
"2015-11-19",7.99998715630304,-12.7233599118582,12.2446253752577,8.4888084313096,-8.05331283477503,-5.83313054397596,-2.1236176722611
"2015-11-20",8.08999460530574,-12.3887205000827,11.1086378770993,8.17431934731544,-7.55300131147015,-5.63561327061493,-1.79561674755265
"2015-11-23",8.04900662613269,-12.8124179286123,11.8725927458449,7.87707567589699,-8.15999604620585,-5.52648763307537,-1.299773439981
"2015-11-24",7.21743318189576,-14.9796457107905,13.3498341671666,9.12559581810147,-8.3869525695853,-5.41805504172905,-0.908209845059031
"2015-11-25",8.18542782553197,-14.8586348965967,10.4651897387015,9.03327403483109,-7.7376812266671,-4.53877302591017,-0.548802449890628
"2015-11-27",8.33360095468546,-15.4795199199667,9.42013938052444,9.28878324734988,-7.03164744124583,-3.96596457989088,-0.565391641456418
"2015-11-30",9.88159515764184,-16.9467442426857,9.57254779618759,10.7896174627307,-6.92182230284374,-5.37981095069588,-0.995382920334846
"2015-12-01",8.30968627285785,-17.042943074874,10.0423203199144,11.3280688437748,-6.39035724813112,-5.1831992300042,-1.06357588353769
"2015-12-02",8.62691750579149,-17.3639808274527,10.3038464324279,11.4582130910036,-6.84717746237122,-5.07071327246874,-1.10710546693033
"2015-12-03",6.36915535619238,-16.6063648080666,8.74912003314085,14.2865540138089,-7.22426146737273,-4.33681112338695,-1.23739200431586
"2015-12-04",7.54000592941957,-19.033644989797,9.09151091051861,15.472720420724,-6.83472262850129,-4.30173243786259,-1.93413720450137
"2015-12-07",7.22541158531894,-18.6629019714008,8.78243395040508,15.5718228343491,-6.62971142080428,-4.15742573558382,-2.12962924228426
"2015-12-08",7.27697285212671,-17.9788699730444,8.83350382186234,15.5607980189798,-7.26936829879097,-4.26407765394683,-2.15895876718674
"2015-12-09",7.71069224950503,-18.0990967105531,9.23740102705648,16.7347282680027,-9.35286170288034,-4.10934863707674,-2.12151449405409
"2015-12-10",7.99222142047618,-18.8977869192735,9.03015794094276,17.1100788879111,-9.64393809541225,-4.10958061513678,-1.4811526195075
"2015-12-11",9.23573504520143,-19.5927484485664,9.22087363390116,16.6021662937832,-9.01367875495734,-4.24783439108416,-2.20451337827796
"2015-12-14",11.1049935691506,-20.5458892078724,8.22062829120379,16.1670515273203,-7.4998265967012,-4.41941867456354,-3.02753890853753
"2015-12-15",9.95718976587208,-20.0343233388066,8.62801669813907,16.1136443562804,-6.0720724203582,-4.51982898829034,-4.07262607283637
"2015-12-16",12.5817647925331,-18.9289723097575,4.70908336123582,13.9221754639818,-5.0321292649886,-3.21920878487176,-4.03271325813287
"2015-12-17",12.2970941136323,-19.563051759201,4.19890616478619,16.0326294986719,-4.22735365411945,-3.89913603826159,-4.83908832550832
"2015-12-18",12.3978302271101,-19.5453719988785,4.31428161765226,16.0502831384328,-4.39144936005383,-4.07032662768651,-4.75524699657635
"2015-12-21",12.7856380945466,-20.1785655346244,4.34415784682776,16.3512499067424,-4.0156973720609,-3.99317355143209,-5.29360938999946
"2015-12-22",13.4409570938857,-18.9075868190427,2.18061782420916,16.3339331097758,-4.35568268301296,-3.52929415257118,-5.16294437324387
"2015-12-23",14.9715821842767,-18.489026543368,-0.722372766399545,15.7184272946354,-3.6566929735127,-2.76032537000007,-5.06159182563186
"2015-12-29",14.4358629624903,-18.0649749515749,-0.842639349407982,15.5425991640593,-3.5228500457926,-2.63163292372,-4.91636485605409
"2015-12-30",12.9983678772616,-16.4085227388707,-1.47349966057933,15.1768468089767,-3.54088794460054,-2.50364583648802,-4.2486585056998
"2015-12-31",13.8817543162488,-14.7525874422604,0.0557480977755276,14.6371968758325,-4.99078484581008,-3.45999366599662,-5.37133333578974
"2016-01-04",13.434756379411,-14.4493877743382,0.397199320257833,14.537675588362,-5.02835350423857,-3.28661753255138,-5.60527247690276
"2016-01-05",13.6073872141172,-13.4654702749794,0.815945736877474,12.6470088717722,-5.18334576853817,-3.67244441146579,-4.74908136778352
"2016-01-06",13.9249581794783,-13.9759832727593,1.28005933402406,12.1225161234416,-4.41704491643188,-3.35820605612665,-5.57629939162618
"2016-01-07",13.9098089888261,-14.3463717864934,1.78360874388942,11.9978580116039,-4.1275082600689,-3.57611895033324,-5.64127674742391
"2016-01-08",14.2195188273713,-14.0801635022574,1.55436368023758,10.8637472664833,-3.92558673865308,-3.62913914883685,-5.00274038434487
"2016-01-11",13.5017277766008,-13.9912427214993,2.10692156402681,10.7706100232348,-3.87320716818744,-3.74420669710777,-4.770602777068
"2016-01-12",13.8148062405529,-13.6449652081475,1.69545090334385,10.8639995670021,-4.55967727160991,-3.45461986597697,-4.71499436516451
"2016-01-13",13.4216114252086,-13.4037225623867,1.70018867012101,11.190372934182,-5.94317145461289,-3.34645422780481,-3.61882478470715
"2016-01-14",13.6687116914491,-12.3310558095758,1.65645034744846,8.54792003163448,-5.41517279659057,-2.9186468904025,-3.20820657396316
"2016-01-15",13.0970773358051,-8.278022900327,1.33974308074561,5.77727844338362,-5.68148849765622,-3.42131017710442,-2.83327728484671
"2016-01-19",13.3954005296681,-6.88524288002703,1.14164083625489,5.69265788714262,-6.96960503071785,-3.47302840413949,-2.9018229381813
"2016-01-20",13.0442219462445,-6.25880663832912,1.23630732027384,5.92007301198368,-7.45501187166955,-3.48433239529832,-3.00245137320504
"2016-01-21",14.3417188799572,-5.20603363100787,1.65577471361251,4.07437293983301,-8.32328419033927,-3.59903792866586,-2.94351078338975
"2016-01-22",14.2544247386717,-5.94786308760734,1.68638839852367,4.58992511289044,-7.78897906174513,-3.69667072216713,-3.09722537856622
"2016-01-26",13.6587588309834,-6.39159284397943,1.89006049413163,5.21489314650952,-7.92050522538921,-3.60480434291486,-2.84681005934109
"2016-01-27",13.4396289627224,-6.66584188422371,2.34280690475519,5.63053926833798,-7.26418808026627,-3.40351562251533,-4.07942954881022
"2016-01-28",12.9775796370024,-6.73150551011985,1.54021957103311,6.00198433036566,-6.69756636049158,-3.13703166221816,-3.95368000557156
"2016-01-29",13.2407803968577,-6.23641255944867,1.00264800061289,6.04075167305611,-6.88568236471695,-2.833284774933,-4.32880037142805
"2016-02-02",13.1662361821801,-5.03707616482708,2.1221500219858,3.84058307493301,-6.49368792323727,-3.14834252041881,-4.44986267061577
"2016-02-03",13.3771712443556,-4.62809819705049,2.28362536253877,3.14887720158422,-6.68311698466101,-3.0612339371533,-4.4372246896138
"2016-02-04",12.4671098746483,-4.39158201129841,3.75484599359163,3.28874570738749,-6.5117132739997,-3.60389867037858,-5.00350761995073
"2016-02-05",12.8307236094379,-4.71477152792076,3.48551645810362,3.35631580063301,-7.34221925216761,-3.44113423654956,-4.1744308515366
"2016-02-16",13.3283198971886,-4.76675277486821,3.53648405535961,3.54182662639001,-7.95384948241017,-3.25996299801424,-4.42606532364563
"2016-02-17",12.3330939280607,-4.58554291502914,2.53222288166624,3.5157642802771,-7.79562194787909,-3.56500370154283,-2.43491252555295
"2016-02-18",11.6486984720027,-4.40969917282075,2.42226284060823,3.5655883156412,-7.61611771229308,-3.54528523225394,-2.06544751088432
"2016-02-19",11.7498925243733,-4.08192407070896,1.50957863165056,3.55334966101398,-7.83651516569415,-3.51634703745838,-1.37803454317631
"2016-02-22",15.2447802438433,-6.38088639757175,7.84525431554388,4.92120906406905,-12.1134028501675,-4.91579445891944,-4.60115991679759
"2016-02-23",14.1990051623233,-6.3351929048607,6.53217596140811,5.43916793007101,-10.4998494445274,-5.02054888515762,-4.31475781925671
"2016-02-24",14.2381897714622,-8.13911970365046,7.0980551422805,6.27413337215287,-10.2196571036095,-6.02165986221843,-3.22994161641712
"2016-02-25",13.0716029990038,-7.48363837937148,6.94640355022214,5.90893953591933,-9.3062603834013,-5.89893097964437,-3.23811634272808
"2016-02-26",13.7353489040143,-8.02735118965179,7.00010383044242,6.2312086233098,-9.71950329418028,-5.90541330635367,-3.31439356758076
"2016-02-29",11.542864678287,-7.78795564317913,7.29569219382594,6.91521028328956,-9.17583570572537,-5.74311397920617,-3.04686182729186
"2016-03-01",10.7021566515079,-7.83939135848153,6.71162378696341,7.37272949893459,-8.28005222548218,-5.76311849364359,-2.90394785979859
"2016-03-02",10.7051800344115,-8.01209184358178,6.65670301564403,7.17447534685482,-8.29201062646757,-5.69629896137556,-2.53595696548543
"2016-03-03",9.81733805209261,-9.49533910914574,6.79851874097687,9.90716051214391,-8.36333635199701,-6.15978870165968,-2.50455314241095
"2016-03-04",9.25947507977692,-10.4581198621186,8.54189251525322,10.5477555633917,-7.76245210421457,-7.64716597234129,-2.48138521974737
"2016-03-07",8.5612684095498,-9.28361689282531,7.58214302600304,9.77267603381063,-7.36055304815554,-6.88858159958795,-2.38333592879468
"2016-03-08",10.6385951146188,-8.27631979930653,6.67641630531659,9.61081487323933,-7.99229182394996,-7.55658892521907,-3.1006257446992
"2016-03-09",11.1262853604284,-6.74422234010565,1.6643871760023,10.2844690129061,-6.79158056349532,-6.77773143272769,-2.76160721300811
"2016-03-10",10.2328080152983,-6.24331905988212,1.90227397493971,10.084882222127,-7.69867156356271,-7.28248899949275,-0.995484589427478
"2016-03-11",9.82555150406478,-6.50153534073015,2.92507964387732,10.2512041467345,-8.62362847466994,-7.06178772109286,-0.814883758183683
"2016-03-14",9.93055880644454,-6.71706230942112,3.35160334333963,10.5420215179804,-9.02298558904685,-7.17720120213853,-0.906934567158097
"2016-03-15",9.97116087748341,-6.63913264457052,3.08357747164344,10.804112176221,-9.5076162200134,-6.2894095657714,-1.42269209499251
"2016-03-16",12.3675129303372,-5.01076281615122,5.4686106114935,8.78147669304921,-11.5450560156506,-8.13294160508595,-1.9288397979922
"2016-03-17",12.1467050224358,-5.37727187758215,5.60852335689528,9.16015669826425,-10.9868524917616,-8.38491710211358,-2.16634360613801
"2016-03-18",11.9896303204723,-5.53370848041843,5.62559654458374,9.35219707651624,-11.1152749355188,-7.71174635899431,-2.60669416664078
"2016-03-21",12.6075186322769,-5.6884267885998,7.05153029787429,11.5847256317585,-11.5755167804876,-9.53393535644282,-4.44589563637949
"2016-03-22",14.7999977635874,-5.72610957637496,8.17459297977354,11.5177474283324,-12.3242661169979,-9.87950139940864,-6.56246107891188
"2016-03-23",15.1440664729725,-5.43901288894714,8.6103204915981,10.647727480323,-13.0110285605058,-9.29179137884635,-6.66028161659434
"2016-03-24",14.4837370873915,-4.47685537403865,7.56534337828502,8.54124926346658,-11.6436672887214,-9.48344692733215,-4.98636013905082
"2016-03-28",13.3592805240749,-5.74782037002535,9.02978572477483,10.470789715107,-12.9010088441295,-7.88305746893931,-6.32796928086253
"2016-03-29",13.3716272969134,-5.19678638121593,8.58518481809767,10.0560327537866,-13.2831517509357,-7.76169115118085,-5.77121558546517
"2016-03-30",13.9809409448195,-4.80919371982689,8.61349527587556,9.27022443671339,-13.6788318819157,-7.0744366125387,-6.30219844312714
"2016-03-31",12.2345272553188,-5.39226374992992,7.88777308643001,8.88469379475187,-12.3597092466254,-6.96601373706974,-4.2890074028756
"2016-04-01",14.3131561026177,-4.91977099536201,7.41632421601863,13.5407257813832,-13.4434265100978,-7.6244982828412,-9.28251031171856
"2016-04-05",14.2480609217448,-5.07003180417338,6.08433361608976,13.1449346354619,-13.1218022852737,-7.52218147398241,-7.76331360986696
"2016-04-06",13.9021378295082,-5.13905228072178,6.03974464328418,13.153914292278,-13.5765525432638,-7.53876151891919,-6.84143042216562
"2016-04-07",11.7415207193294,-4.63037062132223,7.08780420895677,12.7012728701706,-12.4833445579352,-8.25181707921123,-6.16506553998812
"2016-04-08",10.7085356767479,-4.79586075493051,7.15429046639862,12.3637309626688,-10.296362750845,-9.36264152261409,-5.77169207742575
"2016-04-11",9.06055385541486,-4.54305412921823,4.55118084984512,12.3570592624963,-7.41242830513706,-9.6842151753006,-4.32909635810041
"2016-04-12",8.23251839783443,-6.94029118690857,6.14434665562375,13.9449831781248,-6.27978727830568,-13.4911782102164,-1.61059155615233
"2016-04-13",8.954783200963,-6.63957692462743,5.85114224258325,14.7182679701525,-6.59695792849578,-13.9772247242004,-2.31043383637512
"2016-04-14",9.58069970542064,-6.51265754840725,5.50730615371855,13.9532852913874,-6.23683385953647,-13.8017900572079,-2.49000968537494
"2016-04-15",11.069753565343,-5.9458352909038,5.73280702431445,12.9487576598196,-5.36135227009804,-13.899007205368,-4.54512348310723
"2016-04-18",12.1604061101012,-12.0400841666397,13.5674690773114,21.4440291232569,-4.15321039447439,-22.7187572580213,-8.25985249153402
"2016-04-19",8.3252796266454,-12.2158527037141,14.6226186631571,20.8538833120983,2.90159361816123,-26.4137049148,-8.073817601548
"2016-04-20",6.60902420370849,-11.2705674322542,14.5469587984492,20.8196166105942,4.50619579992429,-26.9529668864301,-8.25826109399187
"2016-04-21",3.94220040704243,-11.3489121044239,14.8310627697683,21.015592084492,4.63346183344652,-24.490389840018,-8.58301515030738
"2016-04-22",3.60286036439197,-10.7172397271974,12.4312377065664,22.8306542665977,5.14372729036318,-24.6261045177334,-8.66513538298852
"2016-04-25",2.77638404741535,-10.6387508960243,13.0952580794394,22.8789389764355,5.65077451873855,-25.025329850455,-8.73727487554962
"2016-04-26",3.98637125938922,-9.53750338271157,12.2369260089053,22.229487141011,5.54933608787782,-25.4675030475735,-8.99711406689834
"2016-04-27",4.62516623527855,-9.41414781797602,11.3286632201737,23.0624094767336,3.95054263034837,-25.3028408744407,-8.24979287011747
"2016-04-28",4.17036775343453,-9.28972261519974,10.840171632418,22.7566567740808,4.2824356307825,-24.1887586195551,-8.57115055596095
"2016-04-29",3.3059750135421,-7.72235514214766,8.28760681572953,20.4348688332768,5.23759894752215,-24.2516139769404,-5.29208049098251
"2016-05-03",5.79734216571552,-6.53723704087098,1.9572431075719,21.9673850356035,4.42896808108465,-22.2520360835788,-5.36166526552575
"2016-05-04",6.69621112912112,-6.55491292115938,1.45700266505309,20.3977291892684,4.75617672287326,-21.5782168538497,-5.17398993130678
"2016-05-05",7.72174553271714,-7.82840742074627,3.12346576542525,22.566010871536,2.88691202231558,-24.0392430040097,-4.43048376723801
"2016-05-06",7.46881918908121,-7.51060127253546,1.99536044095041,22.3438016158076,2.92901403597769,-22.8451799911345,-4.38121401814693
"2016-05-09",8.58069463918121,-12.0316476501408,11.2128243261945,27.3364828608079,6.28753692837219,-32.4741840114926,-8.91170709292239
"2016-05-10",9.77487630703263,-11.9052793922246,5.16405683573099,29.9733721528869,6.97717795936104,-34.312501233842,-5.67170262894493
"2016-05-11",9.15735227939732,-12.337804655314,7.27870975668433,29.9917896270414,4.86848892449033,-33.7078004121635,-5.25073552013586
"2016-05-12",9.28049861534841,-11.9910821505965,3.95364851129993,30.2465979290755,4.55221556271017,-30.2970137474299,-5.74486472040759
"2016-05-13",8.8770507347617,-12.366138060887,4.47207520078751,30.7274221693646,4.37704009195797,-30.3633447555806,-5.72410538040418
"2016-05-16",8.53916648830146,-12.5794695898489,3.31219390402011,29.2296385988685,4.38645497749309,-27.4694308313447,-5.41855354748952
