"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2016-01-26",47.1654541990482,33.4875201614952,42.4908684398983,47.4722760108215,37.4978058753022,13.373915413241
"2016-01-27",47.289846234435,32.0474068142419,43.2346500366726,48.801987497889,40.1597292036707,12.512234111877
"2016-01-28",46.8572160358259,31.36131730784,41.8950555764665,48.8375318476856,41.0207085504722,12.1997096167766
"2016-01-29",46.4506895549595,30.8825152719921,40.4696413113388,48.7632377335827,40.7923824096496,12.0796942521251
"2016-02-02",45.7813117902745,31.6236297567197,39.8046210039373,47.1440529896581,40.5491361851384,12.3867315738527
"2016-02-03",45.6883142890787,31.9445234044607,39.7886758561161,46.7688686907175,40.5535873821752,11.876733236988
"2016-02-04",45.0844292367554,31.4947284756159,39.9125894220227,47.2203611832668,41.2712727457978,12.2518623649358
"2016-02-05",45.7727214755325,31.6730052297827,39.8374740408894,46.5124149325397,39.1393462645861,12.747953640966
"2016-02-16",46.2433777471614,32.5362188313419,40.1960594445454,46.6150568550471,38.6881609000626,11.8202911362394
"2016-02-17",46.3950951465345,32.6169929700432,40.3083130599988,46.6530009331804,38.6743752854641,11.6390619164777
"2016-02-18",46.0294387321427,33.1402969776933,39.7343789805109,46.5453047959934,38.5261301099308,11.6690290254568
"2016-02-19",45.7712971917313,33.2617006005382,39.6700848083437,46.6291228724322,38.6176825664299,12.3711379116689
"2016-02-22",50.9269469404605,36.7432892895588,45.8376608826417,50.4526170967038,40.0735544421711,12.3700256104092
"2016-02-23",50.0949213702554,36.2279206407309,45.3000998381251,49.4782426375881,39.2509543382015,12.2113928375285
"2016-02-24",50.5838325981983,35.3268859784764,46.5033605581342,50.951441457137,41.0013949689786,13.9592615687221
"2016-02-25",48.7519436320001,34.9554090867326,45.953418858622,49.7906651120771,39.8675027250689,13.8180916460755
"2016-02-26",47.9059575781625,33.6181694785199,45.4568251116636,49.2267716883004,38.6411903906015,13.518499616544
"2016-02-29",45.5561659717957,31.9015666090369,44.1294758458172,49.0284828850054,38.7162443015916,13.3713301989171
"2016-03-01",43.2058432770434,31.2481538811776,43.0134597484677,48.616969672698,38.9106613901145,13.7379009052366
"2016-03-02",43.5888176816728,31.893171921703,43.2754472826822,48.6590900263579,39.0138545154672,14.8755352832368
"2016-03-03",45.5408285063487,33.9006714824412,44.8919031358374,51.5405530238109,41.3740165291729,15.5600270053363
"2016-03-04",46.4202481470301,34.9151568416544,46.798811725572,52.2600183928365,41.9965475986272,19.7871758435276
"2016-03-07",46.1933787044195,35.2166082772907,46.6169555830615,51.3532744965008,41.1752439942631,20.7382344488152
"2016-03-08",45.771064925668,36.8111302096859,46.0803305087984,51.1022987969577,40.543461156757,20.8594531717225
"2016-03-09",43.8884857079976,32.616209484612,40.9301096665818,50.6472189654089,40.7732133678806,19.3141402192839
"2016-03-10",46.7888262229626,35.5186228916785,43.5517780937967,51.9630605993115,41.5177902762949,19.1928938872684
"2016-03-11",45.0877685915259,30.9158471553498,42.923332872116,50.6115159607749,39.6692178253342,18.6919418559508
"2016-03-14",44.9758767068748,29.2810601044552,42.9640410441561,50.5334326083639,39.0706057362469,18.8651975856844
"2016-03-15",45.16924905763,29.4608983537824,42.7991848697372,50.6222638841839,38.7164705556053,15.263573115256
"2016-03-16",49.819004657374,37.3342674444072,47.3113679863556,51.2050158482651,38.5891425451373,18.7407612418922
"2016-03-17",49.758753475451,37.2125660736084,47.2909810403129,51.0668286486638,38.3325665204503,18.9700648631853
"2016-03-18",49.826207291087,37.217723443076,47.4447440898833,51.4646025655737,38.8359390365966,17.4123512577383
"2016-03-21",51.4550469698163,39.4385722646072,49.5628248199248,53.3061311343126,40.2503368773487,19.6352128228496
"2016-03-22",52.6869057749494,40.3701989763353,50.4476217009658,53.4084292025447,38.9796054858128,19.0323332956042
"2016-03-23",52.1890353311845,40.256783678891,49.951654412543,52.8145818909871,39.1342916174266,18.214178085593
"2016-03-24",52.8771844611618,41.9355664191804,50.4223246519309,50.9541545167143,37.7086108226958,18.9063161870732
"2016-03-28",54.0668862391974,43.9350471335265,52.0898811928305,52.5521709283693,37.914604644213,14.5670272901362
"2016-03-29",53.6026786795637,43.6371659629506,51.0532212172153,52.5289394473017,38.036705871936,14.4108392244508
"2016-03-30",53.4304182363165,43.9191696911873,50.9728128971989,51.9884260691983,37.2182036790331,12.9055219168962
"2016-03-31",53.5261881089849,43.9573043260908,50.8470405672514,52.3462295361487,37.4926785117012,11.7015315355912
"2016-04-01",54.9354505417391,45.5225004636178,52.022842908395,54.6562781034276,39.6582422115177,11.970604814027
"2016-04-05",55.0508417506058,45.4540859157718,51.7178566543412,54.1676814608451,38.0214200554747,12.1442753409633
"2016-04-06",55.3324891880785,45.8777703485152,52.2344206083325,54.6498731277007,38.5650646032548,11.7878554975267
"2016-04-07",53.0150087488267,44.7340267811528,52.0289218922468,54.6965015744232,41.417915996642,12.4709167016571
"2016-04-08",51.8620949577993,44.3985986456577,52.1169789147947,54.6542418188227,42.4408171413536,13.6451829847239
"2016-04-11",51.195438676647,44.170891906237,50.6839040729076,53.1298848033031,41.9433661141992,13.5898479780708
"2016-04-12",51.9541045124322,44.0344440319895,52.9882119340658,55.9365452055239,45.2081965883095,21.0061988028079
"2016-04-13",52.4774091576739,44.4087630207548,53.2286845857356,56.5049620557311,45.6732551823758,21.0447063316392
"2016-04-14",51.1326026413604,43.0151345385937,51.8007525354588,55.0417488400007,44.6156970366734,20.6632640802099
"2016-04-15",50.2379361686618,43.2643747857036,51.4556210112897,54.0506248936971,44.2752128353938,20.6740883094268
"2016-04-18",56.4586155000656,47.3368034432372,59.6613735187689,61.7069328657692,51.6918683986132,29.8985292985308
"2016-04-19",52.4496137044332,44.303604664449,60.336998377658,61.7275482089252,54.0268998511612,41.4937183821561
"2016-04-20",50.7791889842719,43.7085104372218,59.5856072203268,61.0770434181455,53.6088072090176,42.1818603662766
"2016-04-21",51.3870779713368,46.6587461264979,61.7789240172926,63.7251827975823,57.492137978763,49.8918729810907
"2016-04-22",48.4124164557936,43.9920942500815,57.1911604097806,62.5887886233057,56.6655772434309,47.392078814223
"2016-04-25",48.0508395077718,44.246507333489,57.9034077884829,63.0578220774076,57.4107399058719,49.5708974175256
"2016-04-26",48.1753055068616,43.3496713683657,57.5456083707119,62.8226384378544,57.1985859321661,49.4216991701221
"2016-04-27",46.3160851003033,42.2370873802619,56.3668005033288,62.158458109494,55.6493131653067,47.3232401786487
"2016-04-28",45.9327684053639,41.8087113029648,56.2553771952891,62.0631871256393,55.6373059556011,46.5058648048886
"2016-04-29",48.1876641021942,43.9640589016759,55.2438711036767,60.0461604025808,53.6681699527593,39.3029766501297
"2016-05-03",45.4964276026973,39.4762592722978,47.6904463518579,58.7298147204679,52.3229365699202,38.4235102578089
"2016-05-04",44.7058785224973,37.1497079752009,46.4970167243573,57.0895927682171,50.9870185229158,31.7740380710152
"2016-05-05",49.6275953495072,40.2659463323702,50.477987831811,58.8526580769092,50.9886138067624,32.0093623066344
"2016-05-06",49.3291453391029,39.9634709030571,49.5148969916053,58.6890520703694,50.8135897182178,30.5236360347744
"2016-05-09",52.4888354766475,37.8031073502189,57.5534928363015,62.8198892706445,55.9011899646871,40.6585767730118
"2016-05-10",50.5470905948767,36.4922290943674,52.9300055828017,61.7490556270314,53.638498881841,41.7162079876869
"2016-05-11",49.7317230908678,37.4519615716508,52.6670138195959,61.1956997670247,52.330207060508,38.8370767075309
"2016-05-12",49.5840219622335,37.465546547346,50.4158970770394,60.7970996012188,51.6124123784799,35.6108386764846
"2016-05-13",49.0145794253801,36.7445794011771,50.4000429480217,60.6610492271448,51.1307523752204,35.587747085719
"2016-05-16",48.709447583611,36.6901097088302,49.8246414234814,60.2965653862432,51.4929672057272,33.1088287939623
"2016-05-17",47.568141525826,35.3007515933368,47.2754506314695,59.7060206167324,51.4722046429004,33.3324791544405
"2016-05-18",49.9376438483898,38.487044503122,48.1882138863704,59.547499394914,49.9781571276472,33.730296590912
"2016-05-19",46.3711133023602,35.4617775073279,47.0744264036428,57.8771567025648,47.9907187335687,33.9651810728742
"2016-05-20",46.9008050021994,35.7417367302662,48.8208852166223,58.863943500213,48.6484017561827,32.7986128298164
"2016-05-24",50.1565430298121,38.7315449441564,51.4657629257116,61.1715941800361,51.4054643053548,36.5675533834077
"2016-05-25",49.1985287952853,36.3909242540338,50.3346137445664,60.8605449538001,50.9247297688602,36.4747187223897
"2016-05-26",45.9561821316494,34.5666569458133,48.5065379101664,59.6504568510165,49.3277645425567,35.1499936419584
"2016-05-27",44.3366268966218,34.1122679450237,47.6263069088519,58.9539010661512,48.4616052003983,23.2310087637829
"2016-05-31",43.4232008978386,27.823740428484,48.5512946833304,58.8620673860546,47.5688374906426,24.4252443100234
"2016-06-01",41.8851061303879,28.6831427664294,47.5262015795674,58.5662197947572,49.6522322913438,29.3362798761204
"2016-06-02",41.122081775545,28.8883041724231,47.3313272969103,58.2474970826141,49.5169901020603,29.9775931928253
"2016-06-03",41.8772167119519,28.914644301425,46.7555500078457,58.0314418432026,48.4966265164154,29.3236904796378
"2016-06-06",41.2325849756253,29.1808123564069,45.540385209627,57.7301840105196,48.0630678489268,29.1732425590652
"2016-06-07",44.4140704936545,31.6550236626726,49.0041749035539,59.5439122398259,49.2748923279486,32.1014274058973
"2016-06-08",45.225379440828,30.5626411454047,48.0370514785453,59.5797908638237,49.7121963924586,32.1583101731572
"2016-06-13",45.3852219715747,31.5738749541965,48.5228210941068,59.7617387584377,50.0155418492899,32.4685752094463
"2016-06-14",48.2418962524816,35.3396537731471,50.6325307249357,60.460108015058,50.2940953671186,32.9410466797475
"2016-06-15",49.9211379051171,27.7791339714132,54.1873810495529,61.7176221476959,52.539773656387,37.0642836517522
"2016-06-16",53.1773323965202,32.7336377106925,54.3271529022111,62.9575864802257,54.4268941036695,39.0361395493884
"2016-06-17",53.3417998772635,33.5996139138932,54.4647775913012,63.0677679885783,54.5475430888405,39.3277870144523
"2016-06-20",53.3109616498502,32.3189729609026,54.0595574659386,62.5105695729139,55.2278397569863,37.2314900792977
"2016-06-21",50.9109489239387,29.272756921717,52.1574491658906,61.6361222606574,54.6495613216566,37.9407591542299
"2016-06-23",54.7202880926616,34.7005158213258,54.8904075676539,62.6135610634235,54.6522226205258,40.0248139252822
"2016-06-24",55.0584416907287,33.5235802421396,54.4239609251782,62.6789434457688,55.2817269156519,39.0172543972128
"2016-06-27",54.1942650957441,33.2476259687708,54.6767039462772,62.7672762372679,55.7123635648038,40.7073652048244
"2016-06-28",52.6534163430572,33.3602799134555,52.891828246329,61.5237501779738,55.4215830696331,38.0475103755481
"2016-06-29",54.3128346737961,35.6655092782977,54.0654706086008,62.3830842451069,55.8561903910727,39.0091947338721
"2016-06-30",56.5110648915688,36.856070563844,50.7300411884761,63.5459065283815,58.4302009051657,44.4595259440879
"2016-07-05",59.3829745943088,41.875108646171,54.8392137216823,64.8321337220167,58.6287982030687,40.6808361406283
"2016-07-08",59.2098385602914,41.4593295339745,54.7095806383349,64.6397643205976,58.0301368290718,38.7794101097203
"2016-07-11",59.2306488403075,37.8621016156713,55.4412803966161,64.8595575182834,58.2334765546697,40.1484926548295
"2016-07-12",58.3684050184508,38.0748973635553,55.8159699980906,64.799054469562,58.2545665149682,39.2681645819512
"2016-07-13",54.6889263326701,37.245511214073,55.0239562622249,63.8625607567881,57.6064934724967,39.1403567812854
"2016-07-14",54.6911515559196,37.4538555340563,56.2927018936049,65.2929824886841,59.5601383881146,41.1554019251521
"2016-07-15",54.6927956368829,37.3980395737572,56.3432575594696,65.3181909886273,59.5684261011967,41.154149185111
"2016-07-18",55.028016662111,35.5979644397145,57.513274752117,65.4871530587186,60.131298861027,41.3415675221218
"2016-07-19",54.7160138905819,33.2752107633625,56.8576955952643,64.6221387142809,59.3078791198534,37.3670244476734
"2016-07-20",54.2627059174341,33.110158076384,56.5656050800358,64.4369017085797,59.1822716067269,36.1759931001056
"2016-07-21",57.1489052749076,37.3405670639677,58.669706672129,65.2115114994059,59.3111100370395,36.4462814528067
"2016-07-22",59.1719633018496,41.2444196609828,60.1260017057687,66.0824158436447,60.4385713107969,36.6975211465024
"2016-07-25",58.7740044973332,39.8980080366418,60.2717807567599,66.1522287947574,60.515611621119,36.7036445222526
"2016-07-26",57.8650319333742,39.4092026184438,60.2167198371483,66.0668825585846,60.6019492664282,37.6778642058278
"2016-07-27",58.0657598412754,39.6403081454752,60.3597224148795,66.0501278920459,60.5915766128211,37.2924435117211
"2016-07-28",60.4907602792433,44.1126655272619,61.4100296785552,67.0925140888691,61.8399646637991,38.3072071409141
"2016-07-29",59.5353575654656,43.3784592212944,61.7589337573596,67.7097413187641,63.2772209449368,42.0245242834719
"2016-08-02",58.3458113593366,37.5036654658561,61.4193644007903,67.4557378573183,63.365421459647,40.8369874887767
"2016-08-03",58.5789970369088,38.3178549290151,61.657486034376,67.4660994017081,63.3714027761377,40.781689429852
"2016-08-04",58.1777072355942,37.9771555806343,60.5842516127895,67.0519550411388,62.8872779123503,40.8949700054548
"2016-08-05",59.0458932324841,40.2782791407959,61.2150837042448,67.4519959602649,62.8691943694207,41.607809981667
"2016-08-08",59.186897435852,40.6234980026531,61.1246112467488,67.3486746603987,62.8388945892512,41.1262621487175
"2016-08-09",58.9448866015761,40.1394560210645,60.8363900921565,66.5223899270553,61.7378804173367,40.350180318193
"2016-08-10",58.8877220576396,39.866977097717,60.6207812472301,66.4494766281122,61.4297484217519,40.3731705298027
"2016-08-11",57.9795190115226,39.7432057545853,60.2171605151881,65.5597751499435,60.9973126351471,40.9315836830802
"2016-08-12",57.4492600417623,36.8861161021645,60.7698900233752,65.3476849171356,60.8782174715087,34.9934376332089
"2016-08-15",57.4768644220116,37.708557992805,60.5125278342282,65.2037562531919,60.6138372747333,34.0292875782462
"2016-08-16",58.3650804461484,38.4852769241509,60.314069197617,65.4884293829018,60.9108690535017,33.4722396991652
"2016-08-17",58.1533445416892,36.617842161204,60.1506520007428,65.3418610110375,60.8288832232358,33.0820274210259
"2016-08-18",58.0192162503268,36.6438232694154,60.302062060886,65.3961763082102,61.0879039854357,32.8599317380207
"2016-08-19",57.4436408345755,35.8351870636948,59.8739121469798,64.8863425753107,60.4293197578211,33.1278859009046
"2016-08-22",57.3536170542199,35.8408371809059,59.472576796241,64.7050471022416,59.9360566567779,32.9547937311941
"2016-08-23",57.27107058022,35.164658346501,59.5828898915941,64.7170172919273,59.9221922003081,32.8015180516251
"2016-08-24",58.9330738000781,35.4348804983107,61.4016847625963,65.9318117956381,61.0831509846645,35.6999951728549
"2016-08-25",58.82960551679,35.2642100784974,61.2927465350256,65.7104359257797,60.6385431419879,32.665233712053
"2016-08-26",58.9694413949548,35.8662076447447,61.4179628406065,65.8079823201772,60.6804185042465,32.596822036927
"2016-08-29",58.5807818876966,36.4315598310673,61.6475604871756,65.8646637550262,60.85181374865,33.0268862952431
"2016-08-30",55.4402471010369,36.0709145635473,55.4422782069462,64.9614876235415,60.1167439747005,31.9914686737543
"2016-09-01",55.9123518863181,37.3061065050501,55.5895206037002,64.7929796184572,59.0139790491852,31.8575978187614
"2016-09-02",55.326824697527,36.6273659421911,55.2915143153936,64.7086493887955,58.7047165436613,30.4360821285135
"2016-09-06",54.6680154922407,35.453909958469,51.9594592643653,63.5283496925379,57.4976048684074,31.9831043097311
"2016-09-07",54.6026176114864,34.9276597410895,52.1804283179633,63.5048351057859,57.6002960080809,32.2040650493982
"2016-09-08",54.4407176550251,34.8338963263486,52.0158934250037,62.7411222307568,57.3138355708017,26.9086287836596
"2016-09-09",63.7724257014742,47.2905046338009,60.4897183369129,65.2076784104538,61.263457920533,30.8330940302884
