"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2016-11-04",64.7458516662618,24.0365009206138,45.4507565762144,77.0811748246456,42.0423441523294,4.70604642177342
"2016-11-07",65.7170118754235,27.5621535138553,49.1295075500698,79.9191809579085,43.2640457024506,3.69152147716036
"2016-11-08",66.783384631027,28.7549627518885,49.5767857060056,83.0058759474165,44.2069604399643,2.73594479811513
"2016-11-09",64.987840237325,27.5605216467437,49.4449836960308,82.6579368470428,43.2739724484615,2.10291941247985
"2016-11-10",68.5069876236009,28.9409729922717,52.8554749593381,84.5165321213952,42.015217309554,2.28034957404584
"2016-11-14",68.0795972735712,28.6983597678332,56.4390270477243,85.0062053446076,37.3550893799484,5.34630556449141
"2016-11-15",67.5749760072669,28.757648575095,55.3779168365263,85.0383768722284,37.4073675749515,5.34681552459203
"2016-11-16",65.6141475447367,28.6647286232803,55.269253417566,84.7559980557149,37.0270664477256,5.66573338942233
"2016-11-17",64.0545364333955,28.1810246281688,54.2022284153303,84.6104008318184,36.7952144952162,5.85274292372281
"2016-11-18",64.5604746870309,31.709413227803,58.1755054856213,87.5276645619564,44.3478453982132,3.46455190817159
"2016-11-21",64.3843244501513,31.6738355602853,56.4947690175188,86.5179011991619,44.8102717468209,4.10522548321048
"2016-11-22",48.1071203303413,27.8620929049672,57.4723048569344,83.3451701801999,35.1932662960445,3.83234186918184
"2016-11-23",46.9408431896832,28.285667452627,57.0185621606996,82.7786175076393,36.5981618734219,3.41951711418682
"2016-11-25",45.4380753675007,30.3488023404334,56.0259116775435,83.7787380468903,39.0134665899936,3.87821807914745
"2016-11-28",45.2578450982248,31.2342396896273,57.7291355372775,84.9778907432137,39.855640260945,3.69018266379465
"2016-11-29",46.4775255604665,30.7435837182883,55.1063099210722,80.940539111103,40.3614921547385,4.86393700928501
"2016-11-30",47.6116710132623,30.8994430805684,54.6187628729672,78.5253517064431,38.9045112613976,4.3859279059921
"2016-12-01",47.105800601308,30.9229391736835,53.3806484717294,78.3224939423619,39.0560985956266,4.57171166718466
"2016-12-02",43.5958083596134,32.0433990230686,50.0649320961084,80.1166055058291,42.7940113748943,4.64789272085792
"2016-12-05",43.2848590129545,32.6747733618974,49.0231932061833,80.7376471564111,43.2702344202332,4.57532094491075
"2016-12-06",42.9169241867014,29.3439214069627,48.2407142864832,80.2639697399582,43.6271223769833,4.52939121800884
"2016-12-07",43.7717781189725,31.2945038935667,50.4318405151086,84.5834386453822,46.0846102220994,4.42529894387122
"2016-12-08",44.1513750725584,30.3945017918049,50.0788339166464,82.9547383236911,45.4166040398932,3.81003238190369
"2016-12-09",44.0176923762458,28.7270035442819,49.5905319229396,81.9766388359974,43.4653664405357,3.46754575141001
"2016-12-13",43.9928324641859,27.8310079007531,49.5221334885732,81.0649560940322,42.9223139833666,3.23272711547927
"2016-12-14",43.6959092077163,28.1916652515239,46.1863819831216,79.9155371256183,42.3144837399888,3.00290605229065
"2016-12-15",43.7050347369049,27.5786712478014,46.1725087503388,79.7171226970733,42.7457702065784,2.90610269017193
"2016-12-16",43.3861896943182,28.1279420202898,46.9720962633736,81.0337084258322,43.9702812663399,2.80697142911239
"2016-12-19",44.9554344488301,30.3482432278326,49.2336066085068,83.9825809852304,44.036993538018,2.89883195475596
"2016-12-20",44.6217244680262,28.9131837120556,48.3822973980513,83.9444017482331,44.1970881341561,2.96985681845032
"2016-12-21",48.1445007945947,29.7631076464036,51.709665366092,85.1009422231947,41.9049794667473,2.2746210844675
"2016-12-22",47.5555244971151,26.9978645001604,51.6542232923858,85.0852376377887,42.0011440278458,2.33668501257968
"2016-12-23",48.0798266080541,29.8906988693089,40.176642976537,85.1398283816533,45.1094043174092,2.4228513662076
"2016-12-28",48.1857346470679,30.3588337399325,40.4384873727175,84.290697042159,44.5774082645741,2.40527968165567
"2016-12-29",47.7228868078671,29.8240447891862,39.0026590302157,83.0444413543899,44.5432323622515,2.66627951491928
"2016-12-30",46.9381646317417,26.7849186554006,38.8751396059883,82.5326143980208,45.0928784224808,2.22536857700833
"2017-01-03",46.6202181825746,22.7360033389197,42.3913230019127,85.7422741047287,47.039549929774,2.42248759659212
"2017-01-04",46.5854656456757,22.1450590418995,41.5566154521557,85.9298469339742,47.2420240859469,2.08569289634582
"2017-01-05",46.2077763755252,21.9513064064368,44.7072921665494,88.0231500694005,49.3279756863908,2.34786577580182
"2017-01-06",48.3004748065439,23.3570552967547,45.1023805482503,89.6472561802675,49.6918782047158,2.4015609570471
"2017-01-09",48.297051760179,21.3697565902355,44.9198687844531,89.2069941215887,49.4995511754897,2.49135871631499
"2017-01-10",47.9450961627213,20.9169706794509,44.0413358819202,88.6270708042829,48.6482437672464,2.483641520841
"2017-01-11",44.0119994322845,20.6771605868874,49.3209288661092,89.8722122282324,54.8740269979532,2.10513929901618
"2017-01-12",41.5906370758853,20.5805451071283,46.720339364872,86.8991375778589,53.166620874006,1.81317372801638
"2017-01-13",36.4901193143778,16.5855891722161,55.3020363262866,87.7978550188034,60.4822280821087,2.15708711759299
"2017-01-17",36.418273688614,15.6121910728608,54.1268031792218,86.3816295562723,59.869456839048,2.2862222282239
"2017-01-18",36.4758400477913,15.5417373837199,54.2760868744279,86.2238942822897,59.788080016065,2.33960093307047
"2017-01-19",35.925724563085,15.2996303304466,53.9716945284822,86.286549245594,59.7392580474512,2.33349447883349
"2017-01-20",36.1166063868944,15.1114092005666,51.2407339988004,85.8362876883946,59.3429610801481,2.43724089545156
"2017-01-23",35.4483115029908,16.3409348796717,50.5047067945915,84.6050709929156,58.5642546370416,2.86396036523762
"2017-01-24",35.0976404126246,17.21981160387,47.8891431069134,84.4287082981463,58.1890970042199,3.01112184956122
"2017-01-25",36.1644555244208,17.1391476994467,48.5849861897234,84.8767186759509,57.8120860362038,2.42127032545683
"2017-01-26",38.1542163224871,12.3663854774283,48.6190863441786,86.055377721133,59.5205539055264,3.47107402629197
"2017-02-03",38.9056668502704,13.5631461277086,43.5153968145599,83.7795144050963,57.2176708071983,5.4797425006805
"2017-02-06",38.34454375059,13.6248015390914,43.8214659358048,83.7442649744022,57.5187467587661,4.91519508223912
"2017-02-07",40.5468492691865,15.0190650009907,45.6782124339971,85.6099477397288,58.4318453988797,5.20437210177795
"2017-02-08",39.7607268280935,13.300146268294,41.6567112638636,85.5021744389372,58.6763067335722,5.20515461668896
"2017-02-10",40.7426766085744,14.0234518595599,42.3106842766927,85.6154806563872,57.2164588172285,5.25735730389226
"2017-02-13",39.9556985818773,11.9574954520613,42.6467676786669,85.156999515417,57.6938418889878,5.29026902373067
"2017-02-14",35.2523992494652,12.3097220637746,43.4313500332374,85.2559557693621,59.3292949116341,5.02881059547579
"2017-02-15",37.0829976973952,17.3513956243072,42.6768519544242,89.816729797811,61.4462791835171,5.06208734873472
"2017-02-16",41.2431067270475,21.060014274995,45.3596476040686,89.9999643135251,59.6742732356508,3.07217374740392
"2017-02-17",42.1768833434446,22.4314736300986,46.0515043522947,90.1645022144548,59.7777375977928,3.32518425669715
"2017-02-21",42.0259221437498,22.4830305712728,45.8050042655583,90.0967862237982,59.7058345684893,3.35691766586837
"2017-02-22",44.7313131045242,26.3926256704182,46.2127210032801,91.5918465876879,60.5335625859264,2.50707844427599
"2017-02-23",44.5124681518352,27.3124760289426,46.733188500233,91.8666720975987,60.4967746787748,1.77604738704568
"2017-02-24",43.7935718960221,29.0296144233249,47.9592183330837,91.4154353168225,59.1998363929197,1.7984857063253
"2017-02-27",34.5592808353558,20.7642135940686,46.0633654199569,93.0476341713716,59.2916795726835,1.27154527914421
"2017-02-28",41.9612860571223,20.6120165542558,48.2942292331455,95.1765918507593,55.4332953989745,1.70272944780585
"2017-03-01",43.2129674930568,16.6107971077287,49.9925456723788,95.276563957994,56.2638456269687,2.21979822875129
"2017-03-02",43.3859443379661,17.0675251108695,50.0078367222963,94.9821703734818,54.7648711272428,2.23096882901071
"2017-03-03",43.5310146599299,16.4450948099373,47.9141156925756,94.4579852567973,53.8475653147616,1.57658206468613
"2017-03-06",46.0468462672041,18.6313239226943,48.9461903773631,95.894441843268,54.2074289555898,1.49806317450632
"2017-03-07",45.2646798429432,17.7604518019015,48.7282553619986,95.3769417169734,54.2087514903596,1.44117108015851
"2017-03-08",46.5056095341775,18.0580585451042,48.3420212044095,95.8488234638298,54.6227608191584,1.4236822128202
"2017-03-09",45.5442303330461,17.4089266328752,48.4151788758789,95.554097186274,53.926711797677,1.34656960457779
"2017-03-10",45.6398276835282,18.0099772016512,48.6697659900576,93.9254268043835,51.8463250161844,1.36040093436311
"2017-03-13",44.8660402459208,15.6695671251625,47.6779291295388,92.2114634337503,51.4713989488576,3.80180093315889
"2017-03-14",45.2540251313324,16.6312254999043,37.6337203920957,92.4389316708359,50.7417236956562,4.04494401228812
"2017-03-15",44.366444586193,15.5429407893394,38.0175866155326,91.7802807825899,50.3481788404834,3.92379663588476
"2017-03-16",44.0016773751729,15.6964588413024,37.8803695937528,91.6336929023236,50.2730411428114,4.12816204199999
"2017-03-17",41.1000956804103,15.6022664668581,37.6444370571574,91.1704712090589,49.4358203940667,4.11599510295168
"2017-03-20",41.2732714401537,15.3786001161024,37.1750169594412,91.0240675142679,48.8689674454859,3.74478672357023
"2017-03-21",37.74977278989,15.2610807610155,36.9068005882175,90.6786564945559,49.6090699439121,4.0588295054265
"2017-03-22",38.9027131308309,20.4970435792037,45.2560911430857,93.2111002312212,51.3991235099291,4.43636986090012
"2017-03-23",47.3964882268773,23.7212201010428,51.0893087024747,97.01528797662,51.0125140310402,5.31853645163697
"2017-03-24",48.3559076275583,22.7119164731374,45.4828144448295,97.1434365283996,49.8570017429991,5.46275294953893
"2017-03-27",48.6772518891381,22.8865266389266,44.4362126638953,96.5172513386619,49.9310546321088,5.46790477133593
"2017-03-28",48.7407096086399,22.3686414040358,44.8777847475686,96.6012601389345,49.3511896432632,5.39485546130426
"2017-03-29",49.3353375991318,23.8302847168095,46.1629325942004,97.3638189573332,49.1933547998287,5.31874794052545
"2017-03-30",50.1267956655296,22.4520310130396,47.1222802136865,96.9136537910218,51.9871387442303,4.49290508709076
"2017-03-31",48.42484024568,18.2984297504417,46.9928919036719,93.4971933650712,52.7816934719636,4.45150490689417
"2017-04-05",49.8009157232059,20.4807311435016,47.9500939960544,93.0650051257776,53.5215784059977,3.41406378684647
"2017-04-06",50.0327048792904,19.4241238040941,47.7422458875892,93.0922621501645,52.4594859752238,3.53742984032655
"2017-04-07",49.6846503421231,18.2545465840616,45.3079977559037,92.9899585778292,50.6104877217066,3.92830691988823
"2017-04-10",46.3142584929866,17.689858169177,43.9272822900467,92.5117871473967,51.0092579980251,4.41525870685947
"2017-04-11",45.3705188875206,13.0485738884957,44.1058196096046,90.4147617790437,50.7822270803663,6.37891784972189
"2017-04-12",42.9443695859993,12.0471171410904,46.35101672783,90.9936788503805,53.1052458113024,7.69827718579972
"2017-04-13",36.5960099825989,9.53035349067493,43.2791914040554,86.7560978663923,49.9828741495859,11.8511712701272
"2017-04-17",37.7655107780245,12.7333166018254,42.6621151640161,88.8520239718824,49.3903297093969,11.3684798106474
"2017-04-18",37.7754972391581,12.4122832085627,42.8575630372674,88.5966947319506,47.4549011589736,11.6917164716129
"2017-04-19",38.6783983868048,9.27984364088311,42.9469350204859,86.4122156975219,44.2629891359679,9.92903896655465
"2017-04-20",37.642830092893,9.74465011964994,42.1763033810886,86.9230037034729,45.3144519455042,9.42239575203458
"2017-04-21",39.0689923943056,9.97340266110957,38.7302455632403,83.754206863668,42.272368228812,8.68958658125121
"2017-04-25",41.1043650312601,11.1791493706209,35.4422808682663,75.5138426635283,40.7123917544077,8.77935541182037
"2017-04-26",40.8737388639983,9.30503608713892,32.3856847837192,75.594851783178,40.7294720874848,7.51282928079924
"2017-04-27",39.1110498371257,8.53116414638072,30.6285309226116,72.753985549811,39.7547162171953,12.2285913484834
"2017-04-28",48.0556422290312,8.49088941100996,33.5446649166492,76.6415934098705,33.4082354975901,16.4741034362303
"2017-05-02",48.0467827581765,7.87373460145247,34.187788348798,76.3754896685672,33.3711902172023,17.1268273635486
"2017-05-03",48.1046346421678,7.93079183007445,34.0533008186506,76.3087621877112,33.1444854785435,17.0897597912908
"2017-05-04",48.9257955439479,8.40408599055305,34.1195458927221,74.0178930561082,33.503137282366,16.7431680773261
"2017-05-05",46.875986563948,7.92318736227002,33.1282880904414,74.8845398271364,34.9199895736376,18.7449122100334
"2017-05-08",44.4260497110815,8.46246684757097,33.3170121156913,74.8665245478994,36.6894259426409,18.7221928347231
"2017-05-09",43.8405017458187,5.34346802715539,35.6048674623028,77.00206988138,37.0235884933868,18.9856439530438
"2017-05-11",43.8164912157127,5.34414968744643,36.4822442915514,73.6259535818619,36.8712530993439,20.3723302278847
"2017-05-12",47.5168456568097,6.72985654831994,35.7448243564357,77.2083859238163,37.2923061540025,19.8819443641406
"2017-05-15",46.4189666590742,5.05407307616404,33.7489307065632,71.1237632930491,38.0559597559496,9.3620272767771
"2017-05-16",46.8810215714256,5.08805830197587,33.4109442214472,70.2785538741339,37.0049692048112,8.49470122067022
"2017-05-17",51.7602391033309,4.53209261936641,34.8122244726723,80.8257150149671,43.9923779122951,6.8429042146498
"2017-05-18",54.1837718584915,5.05982418920307,36.1028770233603,82.1355828574709,42.5066984689631,7.14305492157554
"2017-05-19",50.2556510473097,4.5806495258189,30.3102940401909,82.8048743422668,42.7727729605914,7.46601399365073
"2017-05-23",50.1145992358437,4.59960865022174,30.3780520691591,82.8198989008106,42.8300497910485,7.50112678266009
"2017-05-24",49.5571125739611,4.10496595322311,30.8028250870488,83.1074018788011,43.4767613833301,6.03686957299782
"2017-05-25",52.1951957436912,4.74685196168118,31.1899457742504,85.1050878070798,44.4561088711799,4.86581467908833
"2017-05-26",50.7493953916963,14.427095046257,44.039528478039,86.0966503182696,46.1535976861497,14.4881729068137
"2017-05-31",52.0550928773189,14.5467666597668,47.0291758740043,86.4628447392062,44.5532196825808,16.7500365162315
"2017-06-01",43.6570345795688,11.6086831863343,47.8575902906619,85.1444727935738,45.1715589831466,16.743470188291
"2017-06-02",46.3342031761932,13.7431788765353,47.8172867647988,85.0290658129567,42.7174720990538,14.1351312654917
"2017-06-05",45.9362457964993,13.6572817978222,47.2070710698666,84.7904106615562,42.7465571818684,13.5763244152975
"2017-06-06",45.7644871161411,13.483230451958,46.5627864083312,83.1532011372106,41.7558043199055,13.5455096646414
"2017-06-07",45.0345864198998,9.7150431376446,46.9449814768318,83.7910484316919,42.065614582154,13.7962061718921
"2017-06-08",45.430380493947,9.47673090301869,47.5058653245841,83.7037534927845,41.0632946447901,14.4887579429886
"2017-06-09",45.6978961754974,10.2573970111581,40.534522618053,84.3554802709159,41.7416343553532,15.7388762231769
"2017-06-13",45.5602547095986,10.2011035084762,40.1824874675631,84.0759829046703,41.6524440265331,15.928085837392
"2017-06-14",40.4485870832321,8.34066512207499,39.7440126378627,83.6922779279351,41.0195603379817,15.797922073307
"2017-06-15",40.3164038830181,7.82445413109638,39.8711439135027,83.603474218833,40.7314599248127,15.7842026834789
"2017-06-16",40.0993127860352,8.26914491546324,36.5255965825702,83.5839400069917,40.4752516111463,15.7242688744715
"2017-06-19",47.4584101717058,13.1815198626585,43.0691236189057,85.3193266992797,38.0107899303422,18.1290409235664
"2017-06-20",48.6166531127103,13.4579461564296,44.2516644648981,86.0763855314935,38.9623958430995,16.9077056721752
"2017-06-21",48.4281219182395,13.0013485910077,40.1809429865386,82.871870677556,40.1533216290978,14.3612950035074
"2017-06-22",48.2495061463718,12.6924817978902,40.9583423156993,82.2694460895905,39.5710146867024,15.088487464545
"2017-06-23",51.2525684055153,10.1200547241098,37.7513609133752,84.7820606860783,39.1712392906958,9.37354453109861
"2017-06-28",52.8781754604012,11.5162767063041,37.5735039175391,82.6967243113012,38.1079594135514,7.94709409507288
